Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.020987580000,-89.99043787000000,va,4162713,1911006650ME,22XX Shelby Dr,Vandalism/Misdemeanor + Disorderly Conduct,226,Raines,11/15/2019   1:53PM,1
35.020990433461,-89.93745727900000,ot,4152860,1910012813ME,37XX E Shelby Dr,Carjacking,921,Ridgeway,10/27/2019   3:55PM,
35.021013670000,-90.00835161000000,ot,4170505,1912000099ME,16XX E Shelby Dr,Other Theft/Non-Specific,225,Raines,12/01/2019  11:44AM,
35.021040700000,-90.02520100000000,ot,4183188,1912011221ME,Shelby Dr & Elvis Presley Blvd,Intimidation,223,Raines,12/24/2019  12:35PM,
35.021076260000,-90.00780500000000,ot,4144389,1910005532ME,16XX E Shelby Dr,Intimidation,225,Raines,10/11/2019   3:56PM,
35.021103850000,-90.00242035000000,ot,4168919,1911012055ME,I 55 & E Shelby Dr,Possible Stolen Mvt,226,Raines,11/27/2019   9:21AM,
35.021103850000,-89.93817517000000,ot,4170477,1912000054ME,37XX E Shelby Dr,Intimidation/Dv,921,Ridgeway,12/01/2019   8:02AM,1
35.021126000000,-89.99080000000000,dr,4152368,1910012506ME,22XX Shelby Dr,Drugs/Narcotics Violation/Misdemeanor + Traffic/Misc.,226,Raines,10/26/2019   6:16PM,1
35.021284200000,-89.95570997000000,ot,4166991,1911010398ME,32XX E Shelby Dr,Embezzlement,921,Ridgeway,11/23/2019  12:22PM,1
35.021284200000,-89.95570997000000,ot,4145163,1910006285ME,32XX E Shelby Dr,Animal Injury,921,Ridgeway,10/13/2019   5:31PM,
35.021374380000,-90.02040836000000,ot,4169312,1911012452ME,13XX E Shelby Dr,Driving Under the Influence,225,Raines,11/28/2019   3:40AM,1
35.021374380000,-90.01554280000000,bu,4160510,1911004565ME,14XX E Shelby Dr,Burglary/Business,225,Raines,11/11/2019   7:54AM,1
35.021464560000,-89.99698069000000,th,4176082,1912004998ME,20XX E Shelby Dr,Mvt/Passenger Vehicle,226,Raines,12/10/2019   8:39PM,
35.021464560000,-89.99698069000000,aa,4162716,1911006590ME,20XX E Shelby Dr,Aggravated Assault,226,Raines,11/15/2019  12:14PM,
35.021464560000,-89.99698069000000,ot,4152635,1910012811ME,20XX E Shelby Dr,Driving Under the Influence,226,Raines,10/27/2019   3:46PM,
35.021464560000,-89.94741239000000,va,4167718,1911011005ME,46XX Sugar Creek Rd,Vandalism/Misdemeanor + Obscene/Harassing Phone Calls,921,Ridgeway,11/25/2019   1:22AM,
35.021512390000,-90.00746334000000,bu,4165982,1911009289ME,46XX Millbranch Rd,Burglary/Business,226,Raines,11/21/2019   5:34AM,
35.021512390000,-90.00746334000000,ot,4157333,1911001917ME,46XX Millbranch Rd,Intimidation,226,Raines,11/05/2019  10:18AM,
35.021529233095,-90.01361238810000,bu,4145387,1910006432ME,15XX E Shelby Dr,Burglary/Business,225,Raines,10/14/2019   2:08AM,
35.021554730000,-90.02447292000000,ot,4146299,1910007277ME,11XX E Shelby Dr,Credit Card/Atm Fraud,225,Raines,10/15/2019   1:59PM,
35.021554730000,-90.02447292000000,ot,4144735,1910005841ME,11XX E Shelby Dr,Identity Theft + Other Theft/Non-Specific,225,Raines,10/12/2019   1:51PM,
35.021801146003,-89.98992037830000,ot,4157328,1911001930ME,45XX Airways Blvd,Other Theft/Non-Specific,226,Raines,11/05/2019  10:45AM,
35.021873300000,-89.99212150000000,bu,4170118,1911013042ME,46XX Maple Lawn Cv,Burglary/Residential,226,Raines,11/30/2019  12:27AM,1
35.021930000000,-90.00754159999997,th,4176751,1912005542ME,46XX Mill Branch,Mvt/Passenger Vehicle,225,Raines,12/11/2019   7:41PM,
35.021947611425,-89.99767998740000,aa,4182026,1912010177ME,19XX E Shelby Dr,Aggravated Assault,226,Raines,12/21/2019   8:37PM,
35.021947611425,-89.99767998740000,bu,4174834,1912003912ME,19XX E Shelby Dr,Burglary/Business,226,Raines,12/09/2019   4:09AM,
35.021983641220,-90.00742802220000,dr,4165090,1911008722ME,46XX Mill Branch Rd,Drugs/Narcotics Violation/Misdemeanor,226,Raines,11/19/2019  11:45PM,1
35.022005620000,-89.94982856000000,bu,4173601,1912002940ME,34XX Birdsong Ferry Rd,Burglary/Residential,921,Ridgeway,12/06/2019   7:38PM,
35.022054466526,-90.01509838690000,aa,4142096,1910003526ME,46XX Yosemite Ct,Aggravated Assault,225,Raines,10/07/2019   9:24PM,
35.022090000000,-89.99220000000000,ot,4170824,1912000354ME,46XX Garden Oaks Dr,Intimidation,226,Raines,12/02/2019   2:44AM,
35.022095800000,-90.02223266000000,th,4185615,1912013345ME,15XX E Brooks,Mvt/Passenger Vehicle,225,Raines,12/30/2019   7:41AM,1
35.022095800000,-90.02223266000000,th,4178867,1912007423ME,15XX E Brooks,Mvt/Tractor Truck,225,Raines,12/16/2019   8:46AM,
35.022095800000,-90.02223266000000,ot,4159271,1911003682ME,12XX E Shelby Dr,Missing Person,225,Raines,11/08/2019   6:32PM,
35.022095800000,-90.02223266000000,ot,4159188,1911003517ME,12XX Shelby Dr,Exhibitionist,225,Raines,11/08/2019  12:30PM,1
35.022132996353,-90.01169053010000,ot,4174007,1912003134ME,46XX Paula Dr,Intimidation,225,Raines,12/07/2019   9:59AM,
35.022132996353,-90.01169053010000,ot,4156207,1911000970ME,46XX Paula Dr,Intimidation,225,Raines,11/03/2019   2:12PM,
35.022276150000,-89.96297851000000,ot,4162585,1911006540ME,46XX Bay Ln,False Pretenses/Swindle/Confidence Game + Identity Theft,921,Ridgeway,11/15/2019  10:12AM,
35.022546680000,-90.01326243000000,ot,4179461,1912007863ME,15XX Dewees Rd,Missing Person,225,Raines,12/17/2019   4:05AM,
35.022636860000,-90.02340665000000,ot,4178018,1912006734ME,12XX E Shelby Dr,Disorderly Conduct + Drunkenness,225,Raines,12/14/2019  12:59PM,1
35.022727040000,-90.01178878000000,ot,4180448,1912008798ME,46XX Paula Dr,Carjacking,225,Raines,12/18/2019   7:55PM,
35.022732800000,-89.95469857000000,th,4150836,1910011275ME,46XX Tchulahoma Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,10/23/2019   9:57PM,
35.022817220000,-90.01010830000000,ot,4174072,1912003216ME,46XX S Mill Port Cv,Intimidation/Dv,225,Raines,12/07/2019   2:44PM,
35.022817220000,-90.00894118000000,ot,4171134,1912000739ME,46XX Water Mill Dr,Credit Card/Atm Fraud,225,Raines,12/02/2019   5:56PM,
35.022817220000,-90.00894118000000,ot,4143640,1910004458ME,46XX Water Mill Cv,Purse-Snatching,225,Raines,10/09/2019   1:52PM,
35.022817220000,-89.99149577000000,aa,4185180,1912013039ME,46XX Airways Blvd,Aggravated Assault/Dv,226,Raines,12/29/2019  11:26AM,
35.022817220000,-89.99149577000000,aa,4163348,1911007174ME,46XX Airways Blvd,Aggravated Assault/Dv,226,Raines,11/16/2019   7:08PM,
35.023087750000,-90.00999829000000,ot,4167532,1911010929ME,46XX Millport Rd,Carjacking,225,Raines,11/24/2019   8:03PM,
35.023096300104,-90.00954255990000,sa,4143464,1910004747ME,46XX Mill Stream Dr,Simple Assault/Dv + Other Theft/Non-Specific,225,Raines,10/10/2019   1:50AM,
35.023111700000,-90.00939489999996,ot,4171893,1912001228ME,46XX Mill Stream Dr,Intimidation,225,Raines,12/03/2019   2:52PM,
35.023111700000,-90.00939489999996,aa,4162951,1911006888ME,46XX Mill Stream Dr,Aggravated Assault,225,Raines,11/15/2019  11:37PM,
35.023117500000,-90.01014620000001,aa,4168147,1911011396ME,46XX Mill Port Cv,Aggravated Assault/Dv,225,Raines,11/25/2019   6:23PM,1
35.023117500000,-90.01014620000001,ot,4165983,1911009287ME,46XX Mill Port Cv S,Arson,225,Raines,11/21/2019   5:10AM,
35.023139560000,-89.95719893000000,aa,4165387,1911008716ME,45XX Art Cv,Aggravated Assault,921,Ridgeway,11/19/2019  10:39PM,
35.023139560000,-89.95719893000000,aa,4155501,1911000303ME,45XX Art Cv,Aggravated Assault + Burglary/Residential,921,Ridgeway,11/01/2019   5:59PM,
35.023186200000,-90.00063310000002,th,4169371,1911012495ME,19XX St James Dr,Mvt/Passenger Vehicle,226,Raines,11/28/2019   9:51AM,
35.023268110000,-90.02208598000000,ot,4162719,1911006503ME,12XX Farrow Dr,Doa/Natural,225,Raines,11/15/2019   8:51AM,
35.023268110000,-90.00854642000000,bu,4152199,1910012097ME,46XX Water Mill Dr,Burglary/Residential,225,Raines,10/25/2019   3:06PM,
35.023268110000,-89.94779513000000,ot,4141316,1910002836ME,34XX Beech Grove Rd,Animal Injury,921,Ridgeway,10/06/2019  12:04PM,
35.023488029357,-90.00133962760000,th,4168456,1911011655ME,45XX Hudgins Rd,Mvt/Passenger Vehicle,226,Raines,11/26/2019   9:43AM,
35.023538640000,-89.94713107000000,bu,4167413,1911010797ME,45XX Sugar Creek Rd,Burglary/Residential,921,Ridgeway,11/24/2019   1:35PM,
35.023628820000,-90.01018450000000,ot,4159800,1911004131ME,46XX N Mill Port Cv,Intimidation/Dv,225,Raines,11/09/2019  11:56PM,
35.023628820000,-90.00914401000000,bu,4149017,1910009648ME,46XX Millstream Dr,Burglary/Residential,225,Raines,10/20/2019  10:08PM,
35.023628820000,-89.95012993000000,bu,4139915,1910001602ME,34XX Dobbin Ferry,Burglary/Residential,921,Ridgeway,10/03/2019   8:37PM,1
35.023719000000,-90.00955941000000,ot,4163634,1911007487ME,46XX Mill Stream Dr,Intimidation,225,Raines,11/17/2019   4:53PM,
35.023719000000,-90.00835963000000,aa,4166216,1911009678ME,46XX Water Mill Dr,Aggravated Assault,225,Raines,11/21/2019   8:05PM,1
35.023719000000,-89.99338825000000,th,4184346,1912012286ME,4XX N Main,Mvt/Passenger Vehicle,226,Raines,12/27/2019  12:50PM,1
35.023899360000,-90.02247559000000,ot,4184927,1912012744ME,12XX Farrow Rd,Doa/Natural,225,Raines,12/28/2019   3:01PM,
35.023899360000,-90.02247559000000,ot,4170872,1912000030ME,12XX Farrow Rd,Intimidation,225,Raines,12/01/2019   4:00AM,
35.023899360000,-90.02247559000000,ot,4168807,1911011995ME,12XX Farrow Rd,Doa/Natural,225,Raines,11/27/2019   4:55AM,
35.023899360000,-90.02247559000000,ot,4158908,1911003114ME,12XX Farrow Rd,Doa/Natural,225,Raines,11/07/2019   3:39PM,
35.023899360000,-90.02247559000000,ot,4156507,1911001228ME,12XX Farrow St,Doa/Natural,225,Raines,11/04/2019   5:18AM,
35.023899360000,-90.00150878000000,ot,4169303,1911012414ME,45XX Hudgins Rd,Intimidation/Dv,226,Raines,11/28/2019  12:43AM,
35.023903380041,-89.99929128600000,aa,4139383,1910001133ME,45XX Tammy Ln,Aggravated Assault/Dv + Burglary/Residential,226,Raines,10/03/2019   4:10AM,
35.023984251795,-89.94998739380000,ot,4150692,1910010782ME,34XX Dobbin Ferry Ave,Other Theft/Non-Specific,921,Ridgeway,10/22/2019  10:51PM,
35.024079720000,-90.00936403000000,aa,4183991,1912011881ME,46XX Mill Stream Dr,Aggravated Assault,225,Raines,12/26/2019   2:26PM,
35.024188542166,-90.00864822030000,ot,4177619,1912005428ME,44XX Water Mill Dr,Other Theft/Non-Specific,225,Raines,12/11/2019   4:15PM,
35.024235280000,-89.95484290000000,ot,4169960,1911012965ME,45XX Tchulahoma Rd,Missing Person,921,Ridgeway,11/29/2019   8:17PM,
35.024440430000,-90.00855215000000,ot,4182513,1912010534ME,45XX Watermill Dr,Other Theft/Non-Specific,225,Raines,12/22/2019  10:43PM,
35.024440430000,-90.00683958000000,ot,4147975,1910008637ME,45XX Millbranch Rd,Embezzlement,226,Raines,10/18/2019  11:05AM,1
35.024440430000,-90.00683958000000,ot,4141974,1910003477ME,45XX Millbranch Rd,Purse-Snatching,226,Raines,10/07/2019   7:11PM,
35.024530610000,-90.00973015000000,bu,4174201,1912003372ME,45XX Mill Stream Dr,Burglary/Residential,225,Raines,12/07/2019  11:12PM,
35.024530610000,-90.00973015000000,bu,4172357,1912001772ME,45XX Mill Stream Dr,Burglary/Residential,225,Raines,12/04/2019   4:09PM,
35.024530610000,-90.00973015000000,ot,4156086,1911000871ME,45XX Mill Stream Dr,Other Theft/Non-Specific,225,Raines,11/03/2019   5:37AM,
35.024801150000,-89.94946817000000,ot,4166787,1911010210ME,34XX Piney Woods Rd,Missing Person,921,Ridgeway,11/22/2019  10:55PM,
35.025555075203,-90.00936089270000,bu,4142513,1910003919ME,44XX Water Mill Dr,Burglary/Residential,225,Raines,10/08/2019   3:26PM,
35.025702950000,-90.01242018000000,ot,4183059,1912011100ME,45XX Mickey Dr,Doa/Natural,225,Raines,12/24/2019   5:52AM,
35.025883310000,-90.00907869000000,ot,4174076,1912003267ME,45XX Mill Stream Dr,Missing Person,225,Raines,12/07/2019   4:46PM,
35.026063670000,-89.99485101000000,aa,4160975,1911005116ME,45XX Charing Cross Ave,Aggravated Assault,226,Raines,11/12/2019   1:34PM,
35.026063670000,-89.94609115000000,ot,4178149,1912006840ME,44XX Old Quarry Rd,Credit Card/Atm Fraud,921,Ridgeway,12/14/2019   6:13PM,
35.026244030000,-90.00159186000000,ot,4170117,1911013203ME,44XX Hudgins Rd,Other Theft/Non-Specific,226,Raines,11/30/2019  12:26PM,
35.026350820323,-89.96314944340000,bu,4157841,1911001762ME,44XX Swinnea Rd,Burglary/Business,921,Ridgeway,11/05/2019   4:06AM,
35.026745911695,-89.93594060230000,ot,4157237,1911001887ME,44XX Getwell Rd,Accidental Injury,922,Ridgeway,11/05/2019   9:41AM,
35.026846266589,-90.02047255560000,ot,4184306,1912012095ME,13XX Oakwood Dr,Doa/Natural,225,Raines,12/27/2019   8:03AM,
35.027506570000,-90.00057543000000,ot,4158260,1911002780ME,18XX Goodhaven Dr,Missing Person,226,Raines,11/06/2019  10:33PM,
35.027596750000,-89.95784767000000,bu,4139808,1910001490ME,32XX Hogan Dr,Burglary/Residential,921,Ridgeway,10/03/2019   4:36PM,
35.027645393089,-89.95507065670000,th,4180132,1912008494ME,44XX Tchulahoma Rd,Mvt/Passenger Vehicle,921,Ridgeway,12/18/2019   9:43AM,
35.027867300000,-89.94936389000000,bu,4179593,1912007966ME,34XX Arnold Rd,Burglary/Residential,921,Ridgeway,12/17/2019   8:21AM,
35.028047660000,-89.99711705000000,ot,4139762,1910001454ME,44XX Boeingshire Rd,Other Theft/Non-Specific,226,Raines,10/03/2019   3:32PM,
35.028228030000,-89.94558523000000,bu,4179157,1912007325ME,35XX Arnold Rd,Burglary/Residential,921,Ridgeway,12/15/2019  11:29PM,
35.028408390000,-90.00288617000000,bu,4158178,1911002734ME,18XX Janis Dr,Burglary/Residential,226,Raines,11/06/2019   7:42PM,
35.028588760000,-89.99952806000000,ot,4143322,1910004526ME,19XX Janis Dr,Intimidation,226,Raines,10/09/2019   4:30PM,
35.029039670000,-90.00830577000000,th,4166776,1911010194ME,16XX Janis Dr,Mvt/Passenger Vehicle,225,Raines,11/22/2019  10:11PM,
35.029580770000,-90.01173722000000,aa,4184737,1912012548ME,15XX Finley Rd,Aggravated Assault,225,Raines,12/28/2019  12:09AM,
35.029851320000,-89.94614215000000,bu,4151149,1910011508ME,35XX Willard Dr,Burglary/Residential,921,Ridgeway,10/24/2019  12:13PM,
35.030013070177,-90.01552974360000,aa,4160967,1911004846ME,43XX Graceland Dr,Aggravated Assault,225,Raines,11/11/2019   8:47PM,
35.030121880000,-90.01495438000000,ot,4183775,1912011778ME,43XX Graceland Dr,Credit Card/Atm Fraud,225,Raines,12/26/2019   9:30AM,
35.030474352379,-90.01579344130000,aa,4152923,1910013045ME,43XX Graceland Dr,Aggravated Assault/Dv,225,Raines,10/28/2019   7:43AM,1
35.030662980000,-90.01672195000000,bu,4146462,1910007416ME,43XX Marthagene Dr,Burglary/Residential,225,Raines,10/15/2019   6:56PM,
35.030788170000,-90.01489032000000,dr,4168455,1911011425ME,43XX Graceland Dr,Drugs/Narcotics Violation/Felony,225,Raines,11/25/2019   7:19PM,1
35.030865909008,-90.01727997140000,ot,4172743,1912002078ME,43XX Eastwind Dr,Intimidation,225,Raines,12/05/2019   9:20AM,
35.030933530000,-90.01648933000000,ot,4176085,1912005004ME,43XX Marthagene Dr,Intimidation/Dv,225,Raines,12/10/2019   8:59PM,
35.031166530318,-90.01557058920000,aa,4179874,1912008335ME,42XX Graceland Dr,Aggravated Assault/Dv,225,Raines,12/17/2019   8:41PM,
35.031204090000,-90.01589918000000,ot,4169794,1911012919ME,43XX Graceland Dr,Intimidation,225,Raines,11/29/2019   6:08PM,
35.031204090000,-90.01589918000000,ot,4141369,1910002882ME,43XX Graceland Dr,Intimidation/Dv,225,Raines,10/06/2019   2:58PM,
35.031204090000,-90.00936231000000,ot,4140393,1910001623ME,16XX Nellie Rd,False Pretenses/Swindle/Confidence Game + Identity Theft,225,Raines,10/03/2019   9:12PM,
35.031614302310,-90.01558290560000,sa,4140832,1910002363ME,42XX Graceland Dr,Simple Assault/Dv + Drugs/Narcotics Violation/Felony,225,Raines,10/05/2019   9:54AM,1
35.031725926353,-90.01728088560000,bu,4170527,1912000126ME,42XX Eastwind Dr,Burglary/Residential,225,Raines,12/01/2019   1:14PM,
35.031931126123,-90.01727917970000,ot,4155422,1911000309ME,42XX Eastwind Dr,Identity Theft + Other Theft/Non-Specific,225,Raines,11/01/2019   6:08PM,
35.032105940000,-90.01736481000000,ot,4168994,1910014161ME,43XX Eastwind Dr,Intimidation + Intimidation,225,Raines,10/30/2019   7:50AM,
35.032105940000,-90.01736424000000,ot,4165019,1911008649ME,43XX Eastwind Dr,Intimidation,225,Raines,11/19/2019   7:20PM,
35.032275702452,-90.01578305350000,ot,4179098,1912007457ME,42XX Graceland Dr,Intimidation/Dv,225,Raines,12/16/2019  10:30AM,
35.032286310000,-89.94511311000000,ot,4141487,1910003014ME,35XX Shemwell Ave,Missing Person,921,Ridgeway,10/06/2019   9:18PM,
35.032295489540,-90.01727217840000,ot,4177330,1912005988ME,42XX Eastwind Dr,Intimidation,225,Raines,12/12/2019   7:25PM,
35.032375508509,-90.01485439090000,aa,4180459,1912008823ME,43XX Graceland Dr,Aggravated Assault,225,Raines,12/18/2019   9:47PM,
35.032402090000,-90.01502149000000,ot,4170227,1911013183ME,42XX Graceland Dr,Intimidation/Dv,225,Raines,11/30/2019  10:59AM,
35.032466680000,-90.01672596000000,bu,4155621,1911000454ME,42XX East Wind Dr,Burglary/Residential + Vandalism/Felony,225,Raines,11/02/2019   3:20AM,
35.032737240000,-90.01648876000000,dr,4181337,1912009510ME,42XX East Wind Dr,Drugs/Narcotics Violation/Misdemeanor,225,Raines,12/20/2019  11:43AM,1
35.032827430000,-89.95768954000000,aa,4160651,1911004866ME,31XX Mackham Ave,Aggravated Assault,921,Ridgeway,11/11/2019  10:28PM,
35.032827430000,-89.94403252000000,ot,4154973,1910014824ME,42XX Prescott Rd,Obscene/Harassing Phone Calls/Dv,921,Ridgeway,10/31/2019   3:45PM,
35.032915180000,-90.01502339000000,aa,4168323,1911011544ME,42XX Graceland Dr,Aggravated Assault/Dv,225,Raines,11/26/2019   5:02AM,
35.033007800000,-90.01566083000000,th,4149360,1910009920ME,42XX Graceland St,Mvt/Passenger Vehicle,225,Raines,10/21/2019   1:30PM,
35.033149500000,-89.96095043000000,ot,4171032,1912000542ME,42XX Bishops Bridge,Other Theft/Scrap Metal,921,Ridgeway,12/02/2019   1:01PM,1
35.033368550000,-90.00342876000000,bu,4147587,1910008281ME,18XX Wilchester Ln,Burglary/Residential,226,Raines,10/17/2019   3:07PM,
35.033368550000,-90.00342876000000,ot,4144686,1910005808ME,18XX Wilchester,Obscene/Harassing Phone Calls/Dv,226,Raines,10/12/2019  11:58AM,
35.033405008309,-90.00471431210000,ot,4177151,1912005952ME,17XX Wilchester Ln,Intimidation/Dv,226,Raines,12/12/2019   5:12PM,
35.033587900000,-90.00753609999998,ot,4181647,1912009884ME,42XX Mill Branch,Obscene/Harassing Phone Calls/Dv,225,Raines,12/21/2019   5:04AM,
35.033751324227,-90.00761754970000,ot,4142449,1910003809ME,42XX Millbranch Rd,Intimidation,225,Raines,10/08/2019   2:34PM,
35.033866656906,-90.00406994180000,ot,4182146,1912010053ME,41XX Winding Brook Ln,Other Theft/Non-Specific,226,Raines,12/21/2019   4:03PM,
35.033997801975,-90.00548259480000,aa,4157752,1911000883ME,17XX Piping Rock Dr,Aggravated Assault,226,Raines,11/06/2019   4:45AM,
35.034126860000,-90.00614089000000,ot,4147323,1910007667ME,17XX Piping Rock Dr,Other Theft/Non-Specific,226,Raines,10/16/2019  11:22AM,
35.034180230000,-90.00618984000000,aa,4164272,1911007981ME,17XX Piping Rock Dr,Aggravated Assault,226,Raines,11/18/2019   4:51PM,
35.034246648241,-89.99235735090000,aa,4142769,1910004092ME,41XX Old Bailey Ct,Aggravated Assault,226,Raines,10/08/2019   9:58PM,
35.034359640904,-89.99284099340000,bu,4169476,1911012620ME,41XX Old Bailey Ct,Burglary/Residential,226,Raines,11/28/2019   7:33PM,
35.034360600000,-90.01447882000000,ot,4175121,1912004052ME,41XX Graceland Dr,Intimidation,225,Raines,12/09/2019  10:24AM,
35.034360600000,-90.01447882000000,ot,4160890,1911004963ME,41XX Graceland Dr,Other Theft/Non-Specific,225,Raines,11/12/2019   8:27AM,
35.034360600000,-90.01447882000000,aa,4139074,1910000862ME,41XX Graceland Dr,Aggravated Assault,225,Raines,10/02/2019   3:51PM,
35.034393049514,-90.00582987510000,dr,4150767,1910011250ME,17XX Piping Rock Dr,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation + Drugs/Narcotics Violation/Misdemeanor,226,Raines,10/23/2019   7:56PM,1
35.034450790000,-90.00072898000000,th,4152859,1910013027ME,41XX Rainbranch Dr,Mvt/Isu/Passenger Vehicle,226,Raines,10/28/2019   5:50AM,
35.034669863608,-90.00642295040000,dr,4147530,1910008315ME,17XX Piping Rock Dr,Drugs/Narcotics Violation/Misdemeanor,226,Raines,10/17/2019   4:35PM,1
35.034721350000,-90.00703495000000,aa,4179067,1912007572ME,17XX Piping Rock Dr,Aggravated Assault,226,Raines,12/16/2019  12:45PM,
35.034991920000,-90.00137757000000,aa,4184220,1912012101ME,41XX Rainwood Dr,Aggravated Assault,226,Raines,12/27/2019   1:34AM,1
35.035069916996,-90.00741644020000,ot,4184928,1912012821ME,41XX Mill Branch Rd,Intimidation/Dv,226,Raines,12/28/2019   6:31PM,
35.035069916996,-90.00741644020000,dr,4180864,1912009232ME,41XX Mill Branch Rd,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,226,Raines,12/19/2019   7:08PM,1
35.035082100000,-90.00391291000000,ot,4163756,1911007564ME,41XX Winding Brook Ln,Intimidation/Dv,226,Raines,11/17/2019   9:17PM,
35.035158489896,-90.00555374410000,ot,4154474,1910014359ME,17XX Brookgreen Dr,Intimidation,226,Raines,10/30/2019   3:19PM,
35.035158489896,-90.00555374410000,aa,4149670,1910010172ME,17XX Brookgreen Dr,Aggravated Assault/Dv,226,Raines,10/21/2019  10:56PM,
35.035166982245,-90.00521987220000,aa,4144444,1910005148ME,17XX Brookgreen Dr,Aggravated Assault/Dv,226,Raines,10/10/2019   7:16PM,
35.035172290000,-90.00348892000000,bu,4173411,1912002647ME,41XX Pinehollow Dr,Burglary/Residential,226,Raines,12/06/2019  11:20AM,
35.035175330545,-90.00333821030000,ot,4178001,1912006703ME,41XX Pinehollow Dr,Intimidation,226,Raines,12/14/2019  11:54AM,
35.035262480000,-90.00725955000000,ot,4182856,1912010988ME,41XX Millbranch Rd,Other Theft/Non-Specific,226,Raines,12/23/2019   8:47PM,
35.035262480000,-90.00725955000000,ot,4178793,1912007334ME,41XX Millbranch Rd,Kidnapping/Abduction + Theft &amp; Recovery/Passenger Vehicle,226,Raines,12/16/2019  12:08AM,
35.035262480000,-89.96094107000000,ot,4183164,1912011142ME,30XX Walpole Dr,Other Theft/Non-Specific,921,Ridgeway,12/24/2019   8:15AM,
35.035352670000,-89.99301124000000,bu,4175156,1912004290ME,21XX E Raines Rd,Burglary/Residential,226,Raines,12/09/2019   4:28PM,
35.035548070046,-90.00741644020000,ot,4176639,1912005429ME,41XX Mill Branch Rd,Intimidation,226,Raines,12/11/2019   4:00PM,
35.035577980045,-90.00751687270000,dr,4156920,1911001559ME,Raines Rd & Millbranch Rd,Drugs/Narcotics Violation/Felony,226,Raines,11/04/2019   4:52PM,
35.035650318445,-90.01020373840000,aa,4150513,1910010939ME,16XX E Raines Rd,Aggravated Assault,225,Raines,10/23/2019  10:53AM,
35.035670996523,-89.99157596730000,bu,4178818,1912007350ME,21XX E Raines Rd,Burglary/Business,226,Raines,12/16/2019   2:46AM,
35.035671300000,-90.00031234000000,ot,4182722,1912010793ME,19XX E Raines Rd,Intimidation,226,Raines,12/23/2019   2:00PM,
35.035672174049,-89.99797925710000,bu,4169144,1911012200ME,19XX E Raines Rd,Burglary/Residential,226,Raines,11/27/2019   2:59PM,
35.035983990000,-89.99916652000000,th,4180105,1912008489ME,19XX E Raines Rd,Mvt/Passenger Vehicle,226,Raines,12/18/2019   9:23AM,
35.035983990000,-89.99916652000000,ot,4172441,1912001784ME,19XX E Raines Rd,Identity Theft + Credit Card/Atm Fraud,226,Raines,12/04/2019   4:45PM,
35.035983990000,-89.99049022000000,ot,4175219,1912004305ME,41XX Airways Blvd,Credit Card/Atm Fraud,226,Raines,12/09/2019   5:26PM,
35.035983990000,-89.99049022000000,aa,4152589,1910012764ME,41XX Airways Blvd,Aggravated Assault,226,Raines,10/27/2019   1:03PM,1
35.036074180000,-90.00688828000000,dr,4184585,1912012509ME,41XX Millbranch Rd,Drugs/Narcotics Violation/Felony,226,Raines,12/27/2019   9:34PM,1
35.036074180000,-90.00688828000000,ot,4177750,1912006485ME,41XX Millbranch Rd,Intimidation,226,Raines,12/13/2019   7:41PM,
35.036074180000,-90.00688828000000,ot,4151351,1910011681ME,41XX Mill Branch Rd,Missing Person,ZON,Raines,10/24/2019   6:32PM,
35.036074180000,-89.99839074000000,bu,4153939,1910014005ME,19XX E Raines Rd,Burglary/Residential,226,Raines,10/29/2019   9:18PM,
35.036143800000,-90.00687710000000,ot,4179856,1912008151ME,41XX Mill Branch,Intimidation,226,Raines,12/17/2019   2:55PM,
35.036254560000,-89.99870816000000,dr,4184031,1912011942ME,19XX Bonnie Dr,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,226,Raines,12/26/2019   5:18PM,1
35.036302140000,-89.99781989000000,th,4179541,1912007964ME,19XX Bonnie Dr,Mvt/Passenger Vehicle,230,Raines,12/17/2019   8:05AM,
35.036303734791,-89.99954657020000,ot,4177074,1912005800ME,19XX Bonnie Dr,Other Theft/Non-Specific,226,Raines,12/12/2019  11:46AM,
35.036310906261,-89.99737063270000,aa,4147328,1910008102ME,20XX Bonnie Dr,Aggravated Assault/Dv,226,Raines,10/17/2019   9:17AM,
35.036525120000,-89.95472104000000,aa,4158273,1911002781ME,Raines Rd & Tchulahoma Rd,Aggravated Assault,921,Ridgeway,11/06/2019  10:31PM,
35.036626382153,-89.96272285610000,bu,4155537,1911000318ME,41XX Brompton Rd,Burglary/Residential,921,Ridgeway,11/01/2019   6:28PM,
35.037156450000,-89.94659134000000,dr,4184622,1912012367ME,35XX E Raines Rd,Drugs/Narcotics Violation/Misdemeanor,921,Ridgeway,12/27/2019   4:09PM,1
35.037434738900,-89.99739303350000,ot,4147884,1910008665ME,40XX Hartz Dr,Intimidation,226,Raines,10/18/2019  11:50AM,
35.038030000000,-89.94918000000000,bu,4170939,1912000462ME,34XX E Raines Rd,Burglary/Non-Residential,322,Mt. Moriah,12/02/2019   9:36AM,
