Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.104097550000,-90.00877789000000,ot,3634075,1705008869ME,15XX Cane Meadow Cir,Other Theft/Non-Specific,723,Airways,05/17/2017   5:21PM,
35.104205600000,-90.06734530000000,dr,3633812,1705008547ME,15XX Pennsylvania Ave,Drugs/Narcotics Violation/Misdemeanor,721,Airways,05/17/2017   9:00AM,1
35.104464307185,-90.01627417960000,bu,3631056,1705006155ME,13XX Ethlyn,Burglary/Residential,723,Airways,05/12/2017  12:57PM,
35.104729260000,-90.00874466000000,th,3632802,1705007722ME,16XX Cane Meadow Cir,Mvt/Passenger Vehicle,723,Airways,05/15/2017  10:42PM,
35.104750000000,-90.00899000000000,aa,3631080,1705006123ME,15XX Cane Meadow,Aggravated Assault,723,Airways,05/12/2017  11:58AM,
35.104763119336,-90.01670707600000,bu,3624235,1704015886ME,13XX Ethlyn,Burglary/Business,723,Airways,05/01/2017  12:53AM,
35.104819510000,-90.01374601000000,dr,3638208,1705012580ME,14XX Ethlyn,Drugs/Narcotics Violation/Misdemeanor,723,Airways,05/24/2017  12:50PM,1
35.105162166495,-90.00584289060000,bu,3635159,1705009459ME,14XX Rozelle,Burglary/Business,723,Airways,05/18/2017   1:54PM,
35.105167600000,-90.01883820000000,aa,3632776,1705007732ME,15XX Wilson,Aggravated Assault/Dv + Vandalism/Misdemeanor,723,Airways,05/15/2017  11:12PM,1
35.105294700000,-90.00600689999999,bu,3637361,1705011855ME,14XX Rozelle,Burglary/Business,723,Airways,05/23/2017   8:19AM,
35.105935250567,-90.00215073890000,th,3629832,1705005076ME,18XX Kerr,Mvt/Passenger Vehicle,723,Airways,05/10/2017   4:23PM,1
35.106028000000,-90.02057700000000,ot,3629715,1705004907ME,14XX Elvis Presley,Intimidation,723,Airways,05/10/2017  11:45AM,
35.106440900000,-90.02007500000002,ot,3636608,1705011186ME,14XX Montgomery,Intimidation,723,Airways,05/22/2017   2:28AM,
35.106882800000,-90.05534660000001,dr,3632773,1705007733ME,14XX S Third,Drugs/Narcotics Violation/Misdemeanor,722,Airways,05/15/2017  11:09PM,1
35.106901000000,-90.02446300000000,dr,3626296,1705001812ME,Greenwood & Kerr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,723,Airways,05/04/2017   3:58AM,1
35.106920600000,-90.02529749999997,ot,3635679,1705010320ME,Kerr & Woodward,Driving Under The Influence,723,Airways,05/20/2017  12:45AM,1
35.106985410000,-90.02314882000000,ot,3624214,1704015899ME,11XX Kerr Ave,Arson,723,Airways,05/01/2017   1:50AM,
35.106985410000,-90.02293969000000,aa,3635082,1705009824ME,11XX Kerr,Aggravated Assault,723,Airways,05/19/2017   2:02AM,
35.106992400000,-90.02840270000002,we,3638397,1705012778ME,Kerr & Hernando,Weapon Law Violations/Felony + Drug Equipment Violation + Weapon Law Violations/Felony,723,Airways,05/24/2017   5:40PM,1
35.107062800000,-90.04183400000000,bu,3628179,1705003524ME,6XX S Pkwy E,Burglary/Residential,722,Airways,05/07/2017   9:42PM,
35.107265170571,-90.03289613290000,aa,3633608,1705008441ME,8XX Kerr,Aggravated Assault/Dv,722,Airways,05/17/2017   1:25AM,1
35.107557400000,-90.03754070000002,dr,3629258,1705004556ME,7XX South Pkwy,Drug Equipment Violation,722,Airways,05/09/2017   7:30PM,1
35.107786318885,-90.03735410070000,dr,3628739,1705004018ME,7XX S Pkwy,Drug Equipment Violation,722,Airways,05/08/2017   9:22PM,1
35.107818554147,-90.06214867470000,th,3633804,1705008550ME,X S Pkwy E,Mvt/Passenger Vehicle,421,Crump,05/17/2017   8:32AM,
35.107928850000,-90.02075330000000,ot,3635429,1705010076ME,12XX Gill Ave,Intimidation,723,Airways,05/19/2017   1:40PM,
35.108248271728,-90.03373200020000,ot,3631958,1705006969ME,8XX S Pkwy E,Intimidation,722,Airways,05/14/2017  11:19AM,
35.108248271728,-90.03373200020000,ot,3624608,1705000397ME,8XX South Pkwy E,Intimidation,722,Airways,05/01/2017   6:30PM,
35.108280600000,-90.07391020000000,ot,3638915,1705013137ME,3XX Southparkway West,Counterfeiting/Forgery,421,Crump,05/25/2017  10:40AM,
35.108504699403,-90.01558572800000,aa,3627727,1705003068ME,14XX Quinn,Aggravated Assault/Dv,723,Airways,05/06/2017   6:26PM,
35.108763000000,-90.06849690000001,bu,3632509,1705007352ME,2XX S Pkwy W,Burglary/Non-Residential,421,Crump,05/15/2017  10:43AM,
35.108790360000,-90.01816924000000,bu,3632709,1705007682ME,13XX Wilson St,Burglary/Non-Residential,723,Airways,05/15/2017   8:56PM,
35.108996078450,-90.03395505730000,bu,3627255,1705002734ME,14XX Mississippi Blvd,Burglary/Business,422,Crump,05/05/2017  10:54PM,
35.108996078450,-90.03395505730000,bu,3626378,1705001901ME,14XX Mississippi,Burglary/Business,422,Crump,05/04/2017  10:23AM,
35.109098422350,-90.06775399360000,ot,3625850,1705001319ME,14XX Pennsylvania,Impersonation,421,Crump,05/03/2017   8:48AM,
35.109230000000,-90.02166000000000,ot,3635782,1705010121ME,13XX Elvis Presley Blvd,Credit Card/Atm Fraud,723,Airways,05/17/2017   2:15PM,
35.109230000000,-90.02166000000000,ot,3626391,1705001926ME,13XX Elvis Presley,Credit Card/Atm Fraud,723,Airways,05/04/2017  11:06AM,
35.109775980000,-90.02603087000000,we,3639187,1705013511ME,Pkwy & Englewood,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,422,Crump,05/25/2017   7:49PM,1
35.109783100000,-90.04849876000000,ot,3629825,1705005029ME,13XX Aste,Accidental Injury,421,Crump,05/10/2017   3:02PM,
35.109873350000,-90.00359778000000,ot,3638830,1705013232ME,14XX Oaklawn,Intimidation,422,Crump,05/25/2017  12:40PM,
35.109963600000,-90.05842297000000,ot,3626622,1705002189ME,13XX Michigan,Arson,421,Crump,05/04/2017   7:42PM,
35.110100000000,-90.02230000000000,ot,3630104,1705005231ME,13XX S Bellevue,Credit Card/Atm Fraud,422,CRUMP,05/10/2017   9:11PM,
35.110144090000,-90.02410050000000,ot,3634046,1705008905ME,13XX Greenwood St,Intimidation,422,Crump,05/17/2017   6:20PM,
35.110352049571,-90.01243328880000,bu,3639213,1705013369ME,14XX Pkwy View Circle,Burglary/Residential,422,Crump,05/25/2017   4:44PM,
35.110460000000,-90.06201800000000,ot,3638797,1705013192ME,13XX Flordia,False Pretenses/Swindle/Confidence Game,421,Crump,05/25/2017  12:01PM,
35.110685590000,-90.00193047000000,bu,3625340,1705000975ME,18XX Glenview Ave,Burglary/Residential,422,Crump,05/02/2017   5:48PM,
35.110775840000,-90.01522023000000,ot,3628728,1705004060ME,14XX Gleason Ave,Intimidation/Dv,422,Crump,05/08/2017  11:36PM,
35.110851200000,-90.01686050000000,aa,3628539,1705003778ME,13XX Gleason,Aggravated Assault/Dv,422,Crump,05/08/2017  12:43PM,1
35.110943669974,-90.03631974630000,bu,3639031,1705013305ME,7XX Richmond,Burglary/Residential,421,Crump,05/25/2017   2:59PM,
35.110956340000,-90.00666826000000,dr,3629404,1705004662ME,12XX Burris,Drug Equipment Violation,422,Crump,05/09/2017  11:37PM,1
35.110960766251,-90.04197560400000,bu,3634953,1705009564ME,13XX Mcmillan,Burglary/Residential,421,Crump,05/18/2017   5:03PM,
35.111027000000,-90.03292100000000,bu,3627757,1705003202ME,13XX Rideway,Burglary/Residential,422,Crump,05/07/2017   1:48AM,
35.111102650233,-90.03050210860000,th,3634313,1705009054ME,13XX College,Mvt/Passenger Vehicle,422,Crump,05/17/2017  11:17PM,
35.111161500000,-90.03864020000000,ot,3632723,1705007631ME,7XX Richmond,Intimidation,421,Crump,05/15/2017   7:15PM,
35.111306412547,-90.03372431240000,ot,3632920,1705007705ME,13XX Oak St,Intimidation,422,Crump,05/15/2017  10:06PM,
35.111678350000,-90.05413323000000,ot,3630985,1705006041ME,Richmond & Rayburn,Other Theft/Non-Specific,421,Crump,05/12/2017   8:34AM,
35.111858850000,-90.03743781000000,dr,3637069,1705011483ME,7XX E Trigg,Drugs/Narcotics Violation/Misdemeanor,421,Crump,05/22/2017   2:50PM,1
35.111944177295,-90.02739886310000,aa,3630085,1705005254ME,12XX Cummings,Aggravated Assault/Dv,422,Crump,05/10/2017  10:27PM,
35.111949100000,-90.02738412000000,ot,3632634,1705007575ME,12XX Cummings St,Intimidation/Dv,422,Crump,05/15/2017   5:26PM,
35.112021219724,-90.02512062830000,ot,3631250,1705006353ME,12XX Englewood,Intimidation,422,Crump,05/12/2017   9:03PM,
35.112060000000,-90.04956000000000,bu,3632046,1705006794ME,3XX E Trigg,Burglary/Residential,421,CRUMP,05/13/2017  10:43PM,
35.112088160000,-89.99840822000000,ot,3632049,1705007008ME,19XX Foster Ave,Attempted Suicide,422,Crump,05/14/2017   1:56PM,
35.112150000000,-90.03577000000001,th,3632526,1705007335ME,12XX Mississippi,Mvt/Passenger Vehicle,421,Crump,05/15/2017   9:57AM,
35.112945410915,-90.04733569340000,bu,3632045,1705007062ME,12XX S Wellington,Burglary/Residential,421,Crump,05/14/2017   4:25PM,
35.113040180171,-90.05061310150000,aa,3625259,1705000994ME,3XX Cambridge,Aggravated Assault,421,Crump,05/02/2017   6:16PM,
35.113236477671,-90.07410287050000,ot,3627880,1705003297ME,Riverside & Jefferson,Other Theft/Non-Specific,421,Crump,05/07/2017   9:38AM,
35.113483370000,-89.99553970000000,dr,3630327,1705000159SH,20XX Carnes,Drugs/Narcotics Violation/Felony,424,Crump,05/05/2017  12:11PM,1
35.113527000000,-90.01691000000000,ot,3636618,1705011078ME,12XX Cannon,Intimidation,422,Crump,05/21/2017   8:45PM,
35.113527000000,-90.01691000000000,ot,3627878,1705003083ME,12XX Cannon,Intimidation,422,Crump,05/06/2017   7:47PM,
35.113703000000,-90.03926700000000,ot,3637019,1705011524ME,12XX Pond,Intimidation,421,Crump,05/22/2017   3:49PM,
35.113799337983,-90.01105171220000,th,3624394,1705000162ME,15XX Netherwood,Mvt/Passenger Vehicle,422,Crump,05/01/2017  11:32AM,
35.114071529264,-90.00132774400000,th,3628680,1705004007ME,18XX Waverly,Mvt/Passenger Vehicle,422,Crump,05/08/2017   8:43PM,
35.114110000000,-90.05345000000000,th,3639382,1705013607ME,2XX Lucy Ave,Mvt/Passenger Vehicle,421,CRUMP,05/25/2017  11:34PM,
35.114267000000,-90.05248800000000,aa,3637834,1705012263ME,Latham & Lucy,Aggravated Assault,421,Crump,05/23/2017   8:43PM,
35.114358300000,-90.05545640000000,ot,3626377,1705001949ME,11XX Sthird,False Pretenses/Swindle/Confidence Game,421,Crump,05/04/2017  11:42AM,
35.114374000000,-90.05221599999999,ot,3628522,1705003875ME,3XX Lucy,Intimidation,421,Crump,05/08/2017   4:01PM,
35.114760000000,-90.03999000000000,aa,3637312,1705011835ME,6XX Regent Pl,Aggravated Assault,421,CRUMP,05/23/2017   7:06AM,
35.115017670000,-90.03913033000000,ot,3636263,1705010812ME,11XX Pond,Intimidation/Dv,421,Crump,05/21/2017   8:51AM,
35.115020132693,-90.02319608730000,ot,3632190,1705007170ME,11XX James,Intimidation/Dv,422,Crump,05/14/2017  10:49PM,
35.115036000000,-90.02202100000000,ot,3628858,1705004001ME,11XX S Bellevue,Counterfeiting/Forgery,422,Crump,05/08/2017   8:26PM,
35.115147000000,-89.99731190000000,bu,3627879,1705002662ME,19XX Mclemore,Burglary/Residential,424,Crump,05/05/2017   8:08PM,
35.115157450000,-90.05117824000000,ot,3628531,1705003823ME,3XX Simpson,Intimidation/Dv,421,Crump,05/08/2017   2:36PM,
35.115288430000,-90.02164652000000,rr,3637718,1705011745ME,Bellevue & Mclemore,Forcible Rape + Kidnapping/Abduction,422,Crump,05/23/2017  12:59AM,
35.115288430000,-90.02164652000000,ot,3637313,1705011432ME,Bellevue & Mc Lemore,Other Theft/Non-Specific,422,Crump,05/22/2017   1:33PM,
35.115312977549,-90.02166487210000,aa,3637830,1705012162ME,Mclemore & Bellevue,Aggravated Assault,422,Crump,05/23/2017   5:49PM,
35.115378690000,-89.99916080000000,aa,3636265,1705010833ME,Barksdale & Lamar,Aggravated Assault/Dv,422,Crump,05/21/2017   9:49AM,
35.115378690000,-89.99259527000000,bu,3637210,1705011591ME,11XX S Cooper,Burglary/Residential,424,Crump,05/22/2017   5:54PM,
35.115481179277,-90.02044817260000,ot,3627347,1705002769ME,12XX E Mclemore,Intimidation/Dv,422,Crump,05/06/2017  12:36AM,
35.115522856772,-89.99274312860000,bu,3637209,1705011586ME,11XX S Cooper,Burglary/Residential,424,Crump,05/22/2017   5:49PM,
35.115649450000,-90.03716050000000,aa,3636911,1705011436ME,Mississippi & Mclemore,Aggravated Assault,421,Crump,05/22/2017   1:48PM,
35.115676462752,-90.02174414630000,ot,3633237,1705007633ME,11XX S Bellevue,False Pretenses/Swindle/Confidence Game,422,Crump,05/15/2017   7:16PM,
35.115765100000,-90.05500300000000,ot,3635845,1705010420ME,2XX E Mclemore,Intimidation,421,Crump,05/20/2017  10:09AM,
35.115821700000,-90.03755730000000,bu,3638639,1705013005ME,7XX E Mclemore,Burglary/Business,421,Crump,05/25/2017   4:35AM,
35.115821700000,-90.03755730000000,bu,3638312,1705012384ME,7XX E Mclemore Ave,Burglary/Business,421,Crump,05/24/2017   2:52AM,
35.115992000000,-90.05258100000000,aa,3634909,1705009571ME,Mclemore & Latham,Aggravated Assault,421,Crump,05/18/2017   5:24PM,
35.116082000000,-90.04305799999997,bu,3634812,1705009602ME,5XX E Mclemore,Burglary/Residential,421,Crump,05/18/2017   6:13PM,
35.116145853517,-90.05065582780000,ot,3633793,1705008610ME,3XX E Mclemore,Missing Person,421,Crump,05/17/2017  10:30AM,
35.116347500000,-90.00011450000000,aa,3637230,1705011603ME,Southern & Cooper,Aggravated Assault/Dv,424,Crump,05/22/2017   6:16PM,
35.116391840000,-90.03088527000000,ot,3631180,1705006195ME,11XX College,Intimidation,422,Crump,05/12/2017   3:04PM,
35.116440000000,-90.06339000000000,bu,3630894,1705005944ME,XX W Mclemore Ave,Burglary/Business,421,Crump,05/12/2017  12:57AM,
35.116587000000,-89.99153000000000,bu,3638688,1705013056ME,10XX S Coop,Burglary/Non-Residential,424,Crump,05/25/2017   8:37AM,
35.116767405821,-89.99433087700000,th,3631554,1705006518ME,20XX Southern,Mvt/Passenger Vehicle,424,Crump,05/13/2017   8:28AM,
35.116840000000,-90.03868000000000,ot,3636912,1705011434ME,7XX Edith Ave,False Pretenses/Swindle/Confidence Game,421,CRUMP,05/22/2017   1:34PM,
35.117439590000,-90.00220475000000,aa,3635366,1705009373ME,17XX Lamar,Aggravated Assault,424,Crump,05/18/2017  11:26AM,
35.117544800000,-90.00910505000000,th,3631974,1705006950ME,15XX Fleetwood,Mvt/Passenger Vehicle,422,Crump,05/14/2017   9:29AM,
35.117714950000,-90.06343472000000,ot,3635981,1705010640ME,XX Florida Park Circle,Intimidation,421,Crump,05/20/2017   8:56PM,
35.117789076022,-90.02856178410000,ot,3639026,1705013360ME,10XX Azalia,Other Theft/Non-Specific,422,Crump,05/25/2017   4:19PM,
35.117815560000,-90.02378767000000,aa,3633681,1705006898ME,10XX Greenwood,Aggravated Assault,422,Crump,05/14/2017   4:55AM,
35.117962400000,-90.02734750000002,bu,3627418,1705002871ME,10XX Cummings,Burglary/Business,422,Crump,05/06/2017   8:05AM,1
35.117980952595,-90.04860322500000,bu,3633159,1705008018ME,4XX Gaston,Burglary/Residential,421,Crump,05/16/2017  12:28PM,
35.118537610000,-90.01078267000000,ot,3636341,1705010955ME,10XX S Willett,Intimidation,422,Crump,05/21/2017   4:11PM,
35.118753919411,-89.99986084210000,ot,3634535,1705009349ME,18XX Felix,Credit Card/Atm Fraud,424,Crump,05/18/2017  11:14AM,
35.118808380000,-89.99149405000000,th,3635838,1705010505ME,9XX Cooper,Mvt/Passenger Vehicle,424,Crump,05/20/2017   2:48PM,
35.118882323973,-90.00928744820000,ot,3628426,1705003743ME,9XX Roland,Intimidation,422,Crump,05/08/2017  11:33AM,
35.119300000000,-90.03994000000000,ot,3632632,1705007536ME,6XX Walker,Animal Injury,421,CRUMP,05/15/2017   4:22PM,
35.119349920000,-90.06212886000000,th,3636830,1705011375ME,Florida & Dakota,Mvt/Passenger Vehicle,421,Crump,05/22/2017  11:54AM,
35.119407000000,-90.00457200000000,ot,3638550,1705012821ME,17XX Felix,Intimidation,424,Crump,05/24/2017   6:57PM,
35.119628800000,-90.03477409999999,th,3633158,1705007953ME,9XX Lenow,Mvt/Other + Other Theft/Non-Specific,422,Crump,05/16/2017  10:36AM,
35.119760900000,-90.04081600000000,ot,3636298,1705010921ME,6XX Walker,Intimidation,421,Crump,05/21/2017   2:47PM,
35.119796800000,-90.05359599999997,aa,3629395,1705004631ME,Walker Ave & Patton St,Aggravated Assault,421,Crump,05/09/2017  10:09PM,
35.119801210000,-90.01341599000000,ot,3629125,1705004251ME,14XX Felix,Other Theft/Non-Specific,422,Crump,05/09/2017  10:43AM,
35.119866953063,-89.99143961350000,ot,3628267,1705003577ME,9XX S Cooper,Carjacking,424,Crump,05/08/2017   1:22AM,
35.119878000000,-90.00540100000000,dr,3631617,1705006624ME,17XX Vesey,Drugs/Narcotics Violation/Misdemeanor,424,Crump,05/13/2017   2:20PM,1
35.119973000000,-90.05477400000001,ot,3634165,1705008915ME,10XX S Third,Other Theft/Non-Specific,421,Crump,05/17/2017   6:51PM,
35.120355800000,-90.04389479999998,ot,3632047,1705007048ME,9XX S Lauderdale,Intimidation,421,Crump,05/14/2017   4:05PM,
35.120377977819,-90.05496415730000,bu,3635271,1705009919ME,10XX S Third St,Burglary/Business,421,Crump,05/19/2017   8:25AM,
35.120437000000,-90.00553700000000,bu,3631630,1705006523ME,16XX Vesey,Burglary/Non-Residential,424,Crump,05/13/2017   8:58AM,
35.120560700000,-90.03345009999998,ot,3627260,1705002738ME,8XX Province,Intimidation/Dv,422,Crump,05/05/2017  11:14PM,
35.120560700000,-90.03345009999998,ot,3625838,1705001311ME,8XX Province,Intimidation/Dv,422,Crump,05/03/2017   8:21AM,
35.120589000000,-90.03704399999998,ot,3633603,1705008383ME,9XX Porter St,Other Theft/Non-Specific,422,Crump,05/16/2017  10:32PM,
35.120771977344,-89.99099687310000,dr,3627755,1705002819ME,Oliver & Cooper,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,424,Crump,05/06/2017   3:20AM,1
35.120842909448,-90.06249718760000,bu,3630186,1705005286ME,XX W Colorado Ave,Burglary/Residential,421,Crump,05/10/2017  11:39PM,
35.120959000000,-90.03501260000002,sa,3637885,1705012350ME,9XX Lenow Park,Simple Assault/Dv + Other Theft/Non-Specific,422,Crump,05/24/2017  12:45AM,
35.120974560000,-90.00664592000000,bu,3637232,1705011632ME,16XX Euclid,Burglary/Residential,423,Crump,05/22/2017   7:20PM,
35.121064820000,-89.99306968000000,th,3637831,1705012213ME,20XX Oliver Ave,Mvt/Passenger Vehicle,424,Crump,05/23/2017   6:52PM,
35.121078300000,-90.03333520000001,ot,3633605,1705008400ME,9XX College Park Dr,Attempted Suicide,422,Crump,05/16/2017  11:24PM,
35.121120000000,-90.03320000000000,bu,3632508,1705007380ME,9XX College Park,Burglary/Residential,422,CRUMP,05/15/2017  11:18AM,
35.121155080000,-89.99766595000000,th,3628420,1705003781ME,19XX Oliver,Mvt/Passenger Vehicle,424,Crump,05/08/2017  12:53PM,
35.121197640000,-90.03606161000000,aa,3637634,1705011687ME,9XX Hollis F Price,Aggravated Assault + Vandalism/Misdemeanor,422,Crump,05/22/2017   9:04PM,
35.122009700000,-90.03564829999999,ot,3624615,1705000347ME,9XX Dr Hollis Price,False Pretenses/Swindle/Confidence Game,422,Crump,05/01/2017   4:14PM,
35.122032150554,-90.00390855810000,bu,3627040,1705002448ME,17XX Nelson,Burglary/Residential,424,Crump,05/05/2017  12:16PM,
35.122091968576,-90.06240101330000,th,3629113,1705004361ME,XX W Desoto,Mvt/Passenger Vehicle,421,Crump,05/09/2017   1:56PM,
35.122331835649,-90.03950869950000,ot,3635365,1705010082ME,6XX Williams,Missing Person,422,Crump,05/19/2017   1:52PM,
35.122331835649,-90.03950869950000,ot,3631591,1705006629ME,6XX Williams,Missing Person,422,Crump,05/13/2017   2:28PM,
35.122473563570,-90.03638337470000,ot,3624398,1705000199ME,9XX Porter,Custodial Interference,422,Crump,05/01/2017  12:32PM,
35.122689480000,-90.03631825000000,ot,3632494,1705007431ME,8XX Porter,Other Theft/Non-Specific,422,Crump,05/15/2017   1:09PM,
35.122779740000,-90.05497204000000,dr,3627062,1705002407ME,Third & Maryland,Drugs/Narcotics Violation/Misdemeanor,421,Crump,05/05/2017  10:59AM,1
35.123036000000,-90.03366000000000,we,3636296,1705010697ME,8XX Millers Bend,Weapon Law Violations/Misdemeanor + Drug Equipment Violation + Weapon Law Violations/Misdemeanor,422,Crump,05/20/2017  11:37PM,1
35.123101972790,-90.04492884200000,ot,3633382,1705008192ME,5XX E Alston,Custodial Interference,421,Crump,05/16/2017   5:06PM,
35.123287000000,-90.03387900000001,ot,3628899,1705004191ME,8XX Provine,Intimidation/Dv,422,Crump,05/09/2017   8:06AM,
35.123381700000,-90.01176850000002,aa,3627706,1705003162ME,15XX Ct Ave,Aggravated Assault,423,Crump,05/06/2017  11:15PM,
35.123527700000,-90.06640840000000,th,3634950,1705009492ME,1XX W Illinois,Mvt/Other,421,Crump,05/18/2017   2:48PM,
35.123691022891,-90.03429259990000,ot,3637181,1705011681ME,8XX Provine,Intimidation/Dv,422,Crump,05/22/2017   9:18PM,1
35.123746615874,-89.98988198580000,ot,3629116,1705004352ME,21XX Elzey,Missing Person,424,Crump,05/09/2017   1:41PM,
35.123772600000,-89.99015504000000,th,3628423,1705003744ME,21XX Elzey,Mvt/Passenger Vehicle,424,Crump,05/08/2017  11:40AM,
35.124079000000,-90.05740400000000,ot,3639067,1705013364ME,1XX E H Crump Blvd,Other Theft/Non-Specific,421,Crump,05/25/2017   4:37PM,
35.124147100000,-90.05241200000000,ot,3632930,1705006894ME,2XX Eh Crump Blvd,Arson,421,Crump,05/14/2017   4:26AM,
35.124271900000,-90.07071100000002,ot,3627394,1705002774ME,2XX E Alston,Intimidation,421,Crump,05/06/2017  12:58AM,
35.124365400000,-90.01922380000000,ot,3628837,1705004087ME,12XX Agnes Place,Carjacking,422,Crump,05/09/2017   1:14AM,
35.124394200000,-90.04831540000000,ot,3628855,1705003686ME,4XX E H Crump,False Pretenses/Swindle/Confidence Game,421,Crump,05/08/2017   9:38AM,
35.124471080957,-90.01063046710000,ot,3628865,1705004171ME,7XX S Willett,Intimidation/Dv,423,Crump,05/09/2017   6:55AM,
35.124570700000,-90.05491549999999,ot,3634714,1705009503ME,Third St & E H Crump,Intimidation,421,Crump,05/18/2017   2:55PM,
35.124608000000,-90.05922300000000,ot,3633992,1705000006MA,US Highway 70 & Main St,Driving Under The Influence,421,Crump,05/13/2017  10:10PM,1
35.124712048921,-90.01335330940000,ot,3634027,1705008838ME,14XX Lamar,Intimidation/Dv,423,Crump,05/17/2017   4:19PM,
35.124792590449,-90.03221268330000,ot,3632176,1705007096ME,8XX Neptune,Intimidation/Dv,422,Crump,05/14/2017   6:43PM,
35.125681000000,-89.98726099999999,ot,3637120,1705011538ME,22XX Central,Intimidation,424,Crump,05/22/2017   4:25PM,
35.125687700000,-90.06095534000000,ot,3636817,1705011343ME,7XX Muddy River Ln,Intimidation/Dv,621,South Main,05/22/2017  11:05AM,
35.125703979337,-90.04673008320000,th,3624739,1705000488ME,8XX Danny Thomas,Mvt/Passenger Vehicle,621,South Main,05/01/2017   9:39PM,
35.125838692877,-89.98718464010000,ot,3634131,1705008973ME,22XX Central,Intimidation,424,Crump,05/17/2017   8:09PM,
35.126029140000,-89.99005478000000,ot,3629910,1705005153ME,21XX Central Ave,Intimidation,424,Crump,05/10/2017   6:32PM,
35.126192607563,-90.01445803890000,ot,3627404,1705002885ME,14XX Central,Intimidation/Dv,423,Crump,05/06/2017   9:22AM,
35.126209670000,-90.06237408000000,aa,3636715,1705011104ME,7XX Muddy River Ln,Aggravated Assault,621,South Main,05/21/2017   9:56PM,
35.126289000000,-89.99039900000002,ot,3630485,1705005544ME,21XX Central,Credit Card/Atm Fraud,424,Crump,05/11/2017  11:00AM,
35.126303356586,-90.05906239850000,ot,3636252,1705010891ME,7XX S Main St,Intimidation,621,South Main,05/21/2017   1:03PM,
35.126325642867,-90.01605774200000,ot,3636833,1705011345ME,13XX Central,Other Larceny/Access Device,423,Crump,05/22/2017  11:11AM,
35.126325642867,-90.01605774200000,bu,3633107,1705007257ME,13XX Central,Burglary/Residential,423,Crump,05/15/2017   6:18AM,1
35.126325642867,-90.01605774200000,ot,3624772,1705000402ME,13XX Central Ave,Intimidation,423,Crump,05/01/2017   6:37PM,
