Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.043870400000,-90.00747120000000,dr,4150314,1910010783ME,49XX Mill Branch Rd,Drugs/Narcotics Violation/Felony,226,Raines,10/22/2019  10:56PM,
35.043920890000,-90.01879606000000,ot,4153414,1910013511ME,38XX Hermitage Rd,Missing Person,225,Raines,10/28/2019  11:25PM,
35.043980000000,-90.01388399999996,ot,4151349,1910011734ME,38XX Patte Ann Dr,Missing Person,225,Raines,10/24/2019   8:27PM,
35.044011080000,-89.95817999000000,bu,4156094,1911000865ME,38XX Bishops Bridge Rd,Burglary/Residential,921,Ridgeway,11/03/2019   5:02AM,
35.044101280000,-90.00780959000000,aa,4142078,1910003547ME,38XX Millbranch Rd,Aggravated Assault,225,Raines,10/07/2019  10:51PM,
35.044371860000,-89.93935603000000,bu,4180478,1912007420ME,37XX Burdan Cv,Burglary/Business,921,Ridgeway,12/16/2019   8:26AM,
35.044462060000,-90.00481073000000,ot,4167200,1911010594ME,38XX Windcrest Rd,Intimidation/Dv,226,Raines,11/23/2019  11:26PM,
35.044552250000,-89.95443170000000,th,4159932,1911004242ME,38XX Tchulahoma Rd,Mvt/Passenger Vehicle,921,Ridgeway,11/10/2019   9:59AM,
35.044642450000,-90.00424121000000,ot,4185950,1912013676ME,38XX Windcrest Rd,Missing Person,226,Raines,12/30/2019   8:27PM,
35.044732650000,-89.94709096000000,bu,4157983,1911002438ME,38XX Ardent Rd,Burglary/Residential,921,Ridgeway,11/06/2019  10:45AM,
35.044822840000,-90.01661538000000,ot,4155812,1911000597ME,38XX Spiegel Dr,Intimidation,225,Raines,11/02/2019   2:09PM,
35.044913040000,-90.00312051000000,ot,4170232,1911013260ME,38XX Blue Jay Rd,Intimidation/Dv,226,Raines,11/30/2019   3:26PM,
35.045273820000,-89.96331713000000,bu,4152241,1910012478ME,37XX Brompton Rd,Burglary/Residential,921,Ridgeway,10/26/2019   4:36PM,
35.045634610000,-90.00423548000000,bu,4171873,1912001338ME,37XX Windcrest Rd,Burglary/Residential,226,Raines,12/03/2019   5:44PM,
35.045995400000,-89.95438300000000,th,4173494,1912002741ME,32XX E Oak Side Dr,Mvt/Isu/Passenger Vehicle,921,Ridgeway,12/06/2019   1:13PM,
35.046265990000,-89.96162117000000,aa,4185407,1912013235ME,37XX Wickcliff Ln,Aggravated Assault/Dv,921,Ridgeway,12/29/2019   9:49PM,1
35.046356180000,-89.95918037000000,ot,4142380,1910003784ME,31XX Ladbrook St,Intimidation,921,Ridgeway,10/08/2019  10:46AM,
35.046427721286,-90.00918740200000,ot,4180234,1912008508ME,16XX Lehr Dr,Intimidation/Dv,225,Raines,12/18/2019  10:18AM,
35.046707810000,-89.95920961000000,aa,4176536,1912005439ME,31XX Ladbrook Rd,Aggravated Assault,921,Ridgeway,12/11/2019   4:13PM,1
35.046716970000,-89.91973968000000,ot,4175846,1912004788ME,37XX Durrand Dr,Intimidation/Dv,922,Ridgeway,12/10/2019   1:31PM,
35.046716970000,-89.91973968000000,ot,4162269,1911006176ME,37XX Durrand Dr,Intimidation/Dv,922,Ridgeway,11/14/2019   3:40PM,
35.046871000000,-89.92220000000000,ot,4142487,1910003827ME,42XX Pigeon Roost Rd,Credit Card/Atm Fraud,922,Ridgeway,10/08/2019  12:32PM,
35.046897370000,-90.00124980000000,we,4165036,1911008571ME,37XX Eglesfield Rd,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony + Drug Equipment Violation,226,Raines,11/19/2019   5:13PM,1
35.047014255489,-90.00123918530000,aa,4153167,1910013205ME,37XX Eglesfield Dr,Aggravated Assault/Dv,226,Raines,10/28/2019   1:26PM,
35.047194000000,-90.00177309999998,aa,4167728,1911010994ME,37XX Cazassa Dr,Aggravated Assault,226,Raines,11/25/2019  12:20AM,
35.047258160000,-90.00123204000000,bu,4160925,1911004995ME,37XX Eglesfield Dr,Burglary/Residential,226,Raines,11/12/2019  10:23AM,
35.047339607400,-90.00759449380000,bu,4154808,1910013952ME,37XX Mill Branch Rd,Burglary/Residential,225,Raines,10/29/2019   6:49PM,
35.047438560000,-90.00131626000000,ot,4177688,1912006452ME,37XX S Duchess Dr,Obscene/Harassing Phone Calls,226,Raines,12/13/2019   6:48PM,
35.047794325863,-90.00114273460000,bu,4168454,1911011602ME,37XX Eglesfield Dr,Burglary/Residential,226,Raines,11/26/2019   7:48AM,
35.047799350000,-89.92750784000000,th,4181762,1912009932ME,40XX Viscount Rd,Mvt/Tractor Truck,922,Ridgeway,12/21/2019  10:01AM,
35.047889550000,-89.99787794000000,ot,4182730,1912010860ME,19XX Victoria Ave,Intimidation,226,Raines,12/23/2019   3:53PM,
35.047950253811,-89.91928807640000,ot,4161785,1911005825ME,36XX Durrand Dr,Intimidation,922,Ridgeway,11/13/2019  11:27PM,
35.047950253811,-89.91928807640000,ot,4147717,1910008341ME,36XX Durrand Dr,Carjacking,922,Ridgeway,10/17/2019   5:15PM,1
35.048116400000,-90.00292869999998,ot,4162532,1911004466ME,18XX Victoria Ave,Other Theft/Non-Specific,226,Raines,11/10/2019   9:45PM,1
35.048160140000,-90.00657372000000,ot,4178575,1912007190ME,17XX Victoria Dr,Other Theft/Non-Specific,226,Raines,12/15/2019   3:54PM,
35.048520940000,-90.00285580000000,ot,4173068,1912002218ME,18XX Baroness Dr,Intimidation/Dv,226,Raines,12/05/2019   1:20PM,
35.048520940000,-90.00285580000000,bu,4170875,1912000433ME,18XX Baroness Dr,Burglary/Residential + Vandalism/Felony,226,Raines,12/02/2019   8:37AM,
35.048520940000,-90.00252979000000,ot,4173176,1912002465ME,18XX Baroness Dr,Arson,226,Raines,12/05/2019  10:36PM,
35.048520940000,-90.00252979000000,aa,4150487,1910009532ME,18XX Baroness Dr,Aggravated Assault,226,Raines,10/20/2019   5:04PM,
35.048590405473,-90.00530637120000,ot,4184524,1912012329ME,17XX Victoria,Intimidation/Dv,226,Raines,12/27/2019   3:06PM,
35.048597770000,-90.00557756000000,ot,4170222,1911013289ME,17XX Victoria Rd,Missing Person,226,Raines,11/30/2019   4:43PM,
35.048611140000,-90.00498778000000,bu,4169793,1911012855ME,17XX Victoria Rd,Burglary/Residential,226,Raines,11/29/2019   3:17PM,
35.048632220000,-89.92092660000000,aa,4152719,1910012937ME,42XX Mt Hood St,Aggravated Assault,922,Ridgeway,10/27/2019  10:14PM,
35.048701340000,-90.00789153000000,ot,4170303,1911013343ME,36XX Millbranch Rd,Other Theft/Non-Specific,225,Raines,11/30/2019   7:22PM,
35.048732679725,-89.93763810520000,dr,4168488,1911001103SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/20/2019   3:33PM,
35.048732679725,-89.93763810520000,dr,4165285,1911000978SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/18/2019   6:17PM,
35.048732679725,-89.93763810520000,dr,4158649,1911000245SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/04/2019   6:41PM,
35.048732679725,-89.93763810520000,dr,4158648,1911000244SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/04/2019   6:29PM,
35.048732679725,-89.93763810520000,dr,4139444,1910000227SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,10/02/2019   5:28PM,
35.049138862340,-90.00363519340000,bu,4154483,1910014395ME,36XX Queensland Dr,Burglary/Residential,226,Raines,10/30/2019   4:35PM,
35.049152330000,-90.00541692000000,bu,4179309,1912006031ME,17XX S Millbranch Park Dr,Burglary/Residential,226,Raines,12/12/2019   8:03PM,
35.049174300000,-90.00746049999998,bu,4182514,1912010637ME,36XX Mill Branch,Burglary/Business,226,Raines,12/23/2019   8:48AM,
35.049182000000,-89.92300000000000,ot,4148643,1910009307ME,Park Ave & Goodlett St,Driving Under the Influence,922,Ridgeway,10/19/2019  11:47PM,1
35.049223995724,-89.94305849150000,ot,4181867,1912010070ME,36XX Prescott Rd,Other Theft/Non-Specific,921,Ridgeway,12/21/2019   4:30PM,
35.049297413160,-90.00562242670000,bu,4158729,1911003166ME,36XX Claymore Dr,Burglary/Residential,226,Raines,11/07/2019   5:53PM,
35.049297413160,-90.00562242670000,aa,4141062,1910002615ME,36XX Claymore Dr,Aggravated Assault/Dv,226,Raines,10/05/2019  10:35PM,1
35.049352252247,-90.00252235700000,th,4155428,1911000044ME,18XX Wessex Dr,Mvt/Passenger Vehicle,226,Raines,11/01/2019   8:15AM,1
35.049422470000,-90.00225342000000,bu,4140036,1910001748ME,36XX Kingsgate Dr,Burglary/Residential,230,Raines,10/04/2019   5:53AM,
35.049513130000,-89.92012814000000,bu,4170042,1911013079ME,36XX Pleasure Dr,Burglary/Residential,922,Ridgeway,11/30/2019   4:55AM,
35.049603330000,-90.00218086000000,ot,4182189,1912010359ME,36XX Kingsgate Dr,Custodial Interference,226,Raines,12/22/2019  11:24AM,
35.049603330000,-90.00218086000000,we,4181585,1912009794ME,36XX Kings Gate Dr,Weapon Law Violations/Misdemeanor + Drugs/Narcotics Violation/Misdemeanor,226,Raines,12/20/2019  10:01PM,1
35.049603330000,-90.00218086000000,we,4181645,1912009805ME,36XX Kings Gate Dr,Weapon Law Violations/Misdemeanor + Driving Under the Influence,226,Raines,12/20/2019   7:47PM,1
35.049603330000,-89.91987776000000,ot,4170256,1911013311ME,36XX Durrand Dr,Carjacking,922,Ridgeway,11/30/2019   5:55PM,
35.049734738685,-89.91926320710000,ot,4158275,1911002741ME,36XX Durrand Dr,Carjacking + Carjacking,922,Ridgeway,11/06/2019   8:15PM,
35.049873930000,-90.00542265000000,bu,4167165,1911010549ME,17XX Singing Trees Dr,Burglary/Residential,226,Raines,11/23/2019   8:31PM,
35.049873930000,-90.00476432000000,dr,4181874,1912010072ME,36XX Kingsgate Rd,Drugs/Narcotics Violation/Felony,226,Raines,12/21/2019   4:35PM,1
35.049901876990,-90.00563580480000,bu,4168921,1911012052ME,17XX Singing Trees Dr,Burglary/Residential,226,Raines,11/27/2019   9:12AM,
35.049901876990,-90.00563580480000,bu,4151910,1910012171ME,17XX Singing Trees Dr,Burglary/Residential,226,Raines,10/25/2019   5:58PM,
35.049964130000,-89.93434552000000,bu,4176325,1912004663ME,35XX New Getwell Rd,Burglary/Non-Residential,922,Ridgeway,12/10/2019  10:42AM,
35.049964130000,-89.93434552000000,bu,4172842,1912002142ME,35XX New Getwell,Burglary/Non-Residential,922,Ridgeway,12/05/2019  11:16AM,
35.049964130000,-89.93434552000000,ot,4153201,1910011628ME,35XX New Getwell Rd,Other Theft/Non-Specific,922,Ridgeway,10/24/2019   3:51PM,
35.049964130000,-89.93434552000000,bu,4145036,1910005456ME,35XX New Getwell Rd,Burglary/Non-Residential,922,Ridgeway,10/11/2019  12:56PM,
35.050099946502,-90.00389333450000,ot,4180865,1912009160ME,36XX Kingsgate Dr,Other Theft/Non-Specific,226,Raines,12/19/2019   5:02PM,
35.050144530000,-90.01301721000000,aa,4155573,1911000367ME,15XX Briar Cv,Aggravated Assault/Dv,225,Raines,11/01/2019   8:44PM,
35.050144530000,-89.92421792000000,th,4183282,1912011263ME,41XX Lamar Ave,Mvt/Passenger Vehicle,922,Ridgeway,12/24/2019   2:59PM,
35.050144530000,-89.92165393000000,ot,4181243,1912009428ME,36XX Goodlett Rd,Other Theft/Non-Specific,922,Ridgeway,12/20/2019   7:54AM,
35.050144530000,-89.92165393000000,ot,4172142,1912001574ME,36XX S Goodlett Rd,Other Theft/Non-Specific,922,Ridgeway,12/04/2019   9:31AM,
35.050183679755,-90.00600425450000,ot,4153941,1910013997ME,17XX Singing Trees Dr,Other Theft/Non-Specific,226,Raines,10/29/2019   8:47PM,
35.050189188754,-89.92450848780000,pr,4139297,1910001041ME,41XX Lamar Ave,Prostitution,922,Ridgeway,10/02/2019   9:25PM,1
35.050189188754,-89.92450848780000,pr,4139265,1910001007ME,41XX Lamar Ave,Prostitution,922,Ridgeway,10/02/2019   8:55PM,1
35.050324930000,-90.00402463000000,ot,4180675,1912008985ME,36XX Popinjay Dr,Missing Person,226,Raines,12/19/2019   9:58AM,
35.050365000000,-90.00530000000000,dr,4182060,1912010209ME,36XX Millbranc Park Dr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,226,Raines,12/21/2019  10:59PM,1
35.050505340000,-90.00924772000000,ot,4166150,1911009600ME,35XX Lowbranch Dr,Other Theft/Non-Specific,225,Raines,11/21/2019   5:07PM,
35.050505340000,-90.00232123000000,aa,4183973,1912010537ME,36XX S Newgate Dr,Aggravated Assault,226,Raines,12/22/2019  10:56PM,
35.050523584009,-90.00333962540000,ot,4166684,1911010060ME,35XX Queensland Dr,False Pretenses/Swindle/Confidence Game,226,Raines,11/22/2019   3:59PM,
35.050548639567,-90.00561785360000,bu,4166136,1911009680ME,35XX Claymore Dr,Burglary/Residential,226,Raines,11/21/2019   8:18PM,
35.050548639567,-90.00561785360000,bu,4158267,1911002747ME,35XX Claymore Dr,Burglary/Residential,226,Raines,11/06/2019   8:45PM,
35.050586000000,-90.01487499999996,ot,4165015,1911008585ME,35XX Graceland Dr,Intimidation,225,Raines,11/19/2019   6:05PM,
35.050595540000,-90.00535733000000,bu,4160380,1911004648ME,35XX Millbranch Park Dr,Burglary/Residential,226,Raines,11/11/2019  11:55AM,
35.050763000000,-89.95933200000002,bu,4143995,1910005187ME,31XX S Edgeware Rd,Burglary/Residential,921,Ridgeway,10/10/2019   9:24PM,
35.050901382056,-89.91884338620000,th,4166127,1911009673ME,35XX Durrand Dr,Mvt/Passenger Vehicle,922,Ridgeway,11/21/2019   7:55PM,1
35.050942195748,-90.00658703230000,dr,4183576,1912011589ME,17XX Commonwealth Dr,Drugs/Narcotics Violation/Felony,226,Raines,12/25/2019   7:15PM,1
35.050942195748,-90.00658703230000,ot,4165165,1911008732ME,17XX Commonwealth Dr,Doa/Natural,226,Raines,11/20/2019  12:42AM,
35.050942195780,-90.00658703210000,dr,4144043,1910005220ME,17XX Commonwealth Dr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,226,Raines,10/10/2019  11:01PM,1
35.050956340000,-90.00813790000000,th,4185918,1912013650ME,35XX Bellbranch Dr,Mvt/Passenger Vehicle,225,Raines,12/30/2019   6:54PM,
35.050956340000,-89.95268303000000,ot,4173042,1912002402ME,33XX Woodlake Cir,Counterfeiting/Forgery + Identity Theft,921,Ridgeway,12/05/2019   7:26PM,
35.050986793990,-90.00297481780000,we,4182024,1912010160ME,35XX Woodfield Dr,Weapon Law Violations/Misdemeanor + Drugs/Narcotics Violation/Misdemeanor,226,Raines,12/21/2019   7:58PM,1
35.051046540000,-89.99641060000000,bu,4176945,1912005744ME,35XX Boeingshire Dr,Burglary/Business,226,Raines,12/12/2019   9:45AM,
35.051046540000,-89.99641060000000,ot,4173084,1912002317ME,35XX Boeingshire Rd,Intimidation,226,Raines,12/05/2019   4:39PM,
35.051046540000,-89.91975859000000,aa,4168315,1911011524ME,42XX Winchester Rd,Aggravated Assault,922,Ridgeway,11/26/2019   2:22AM,
35.051046540000,-89.91975859000000,aa,4167424,1911010806ME,42XX Winchester Rd,Aggravated Assault,922,Ridgeway,11/24/2019   2:05PM,
35.051046540000,-89.91975859000000,ot,4154515,1910014512ME,42XX Winchester Rd,Carjacking,922,Ridgeway,10/30/2019   9:06PM,
35.051046540000,-89.91914266000000,ot,4154001,1910014031ME,35XX Durrand Dr,Carjacking,922,Ridgeway,10/29/2019  10:39PM,
35.051094836330,-89.91923062540000,aa,4167553,1911010567ME,35XX Durrand Dr,Aggravated Assault,922,Ridgeway,11/23/2019  10:05PM,
35.051136740000,-89.92145970000000,ot,4151971,1910012213ME,42XX Winchester Rd,Betting/Wagering,922,Ridgeway,10/25/2019   7:40PM,1
35.051136740000,-89.92145970000000,th,4148265,1910008959ME,42XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,10/19/2019  12:24AM,
35.051136740000,-89.92145970000000,pr,4139298,1910001027ME,42XX Winchester Ave,Prostitution,922,Ridgeway,10/02/2019   9:15PM,1
35.051204979535,-89.99031437320000,aa,4157748,1911002281ME,Park & Airways Blvd,Aggravated Assault,226,Raines,11/06/2019  12:38AM,
35.051226940000,-90.00556933000000,ot,4166149,1911009571ME,17XX Commonwealth Dr,Obscene/Harassing Phone Calls,226,Raines,11/21/2019   4:15PM,
35.051226940000,-90.00540031000000,aa,4158284,1911002793ME,17XX Commonwealth Dr,Aggravated Assault,226,Raines,11/06/2019  11:28PM,
35.051226940000,-90.00267016000000,ot,4170662,1912000207ME,18XX New Gate Dr,Intimidation/Dv,226,Raines,12/01/2019   5:08PM,
35.051247773884,-89.92384878360000,pr,4163121,1911006766ME,41XX Winchester Rd,Prostitution,922,Ridgeway,11/15/2019   6:26PM,1
35.051269531503,-90.00601151420000,ot,4162652,1911006598ME,17XX Commonwealth Dr,Other Theft/Non-Specific,226,Raines,11/15/2019  12:43PM,
35.051278464579,-90.00680774000000,ot,4179250,1912007762ME,17XX Commonwealth Dr,Intimidation,226,Raines,12/16/2019   8:44PM,
35.051295900000,-90.00421389999997,bu,4140474,1910002109ME,35XX Popin Jay Dr,Burglary/Residential,226,Raines,10/04/2019   6:30PM,1
35.051317140000,-90.01728460000000,ot,4171299,1912000764ME,13XX Singing Trees Dr,Missing Person,225,Raines,12/02/2019   6:52PM,
35.051324319673,-89.93584575900000,th,4175280,1912004211ME,38XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,12/09/2019   1:57PM,
35.051407350000,-89.93864900000000,ot,4180779,1912008941ME,37XX Winchester Rd,Other Theft/Non-Specific,921,Ridgeway,12/19/2019   8:11AM,
35.051414013678,-89.92359280100000,ot,4175292,1912004056ME,41XX Winchester Rd,Credit Card/Atm Fraud,922,Ridgeway,12/09/2019  10:41AM,
35.051414013678,-89.92359280100000,bu,4175087,1912003699ME,41XX Winchester Rd,Burglary/Residential,922,Ridgeway,12/08/2019   6:07PM,
35.051445247582,-90.00508261290000,aa,4158739,1911001132ME,36XX Kingsgate Dr,Aggravated Assault,226,Raines,11/03/2019   9:30PM,
35.051497550000,-89.93665740000000,th,4158672,1911003148ME,38XX Winchester Rd,Mvt/Passenger Vehicle,ZON,,11/07/2019   4:37PM,1
35.051569550000,-89.92126305000000,ot,4178382,1912007024ME,42XX Winchester Rd,Carjacking,321,Mt. Moriah,12/15/2019   5:25AM,
35.051569550000,-89.92126305000000,th,4163205,1911007141ME,42XX Winchester Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,11/16/2019   5:19PM,
35.051569550000,-89.92126305000000,ot,4148708,1910009345ME,42XX Winchester Rd,Carjacking,321,Mt. Moriah,10/20/2019   3:34AM,
35.051587750000,-90.01518299000000,bu,4185290,1912013126ME,35XX Acacia St,Burglary/Residential,225,Raines,12/29/2019   3:55PM,
35.051587750000,-90.01354948000000,ot,4170120,1911013087ME,35XX Hazelhedge Dr,Intimidation/Dv + Vandalism/Misdemeanor,225,Raines,11/30/2019   4:08AM,1
35.051587750000,-90.00877961000000,ot,4176457,1912004902ME,35XX Dalebranch Dr,Intimidation,225,Raines,12/10/2019   5:37PM,
35.051587750000,-89.92605310000000,aa,4159685,1911004006ME,Lamar Ave & Winchester Rd,Aggravated Assault,321,Mt. Moriah,11/09/2019   4:24PM,
35.051587750000,-89.92518564000000,bu,4145795,1910006762ME,41XX Winchester Rd,Burglary/Residential,321,Mt. Moriah,10/14/2019   5:21PM,
35.051635963162,-89.93988664420000,ot,4154407,1910014408ME,37XX Winchester Rd,Intimidation,921,Ridgeway,10/30/2019   5:01PM,
35.051679000000,-89.92625500000000,ot,4152483,1910012649ME,Winchester & Lamar Ave,Driving Under the Influence,321,Mt. Moriah,10/27/2019   2:41AM,1
35.051679000000,-89.92620000000000,ot,4157671,1911002260ME,Winchester & Lamar,Other Theft/Non-Specific,321,Mt. Moriah,11/05/2019  11:32PM,
35.051722180000,-90.00687411000000,bu,4155355,1911000192ME,35XX Devon Dr,Burglary/Residential,226,Raines,11/01/2019   1:45PM,
35.051768150000,-90.00534931000000,dr,4141095,1910002704ME,35XX Millbranch Park Dr,Drugs/Narcotics Violation/Felony,226,Raines,10/06/2019   3:28AM,1
35.051823498993,-90.00948305130000,aa,4173543,1912002787ME,16XX Winway Dr,Aggravated Assault/Dv,225,Raines,12/06/2019   3:25PM,
35.051858350000,-89.92227845000000,ot,4148573,1910009254ME,42XX Winchester Rd,Kidnapping/Abduction + Theft &amp; Recovery/Passenger Vehicle + Kidnapping/Abduction,321,Mt. Moriah,10/19/2019   9:14PM,
35.051945353493,-89.95078513930000,ot,4147613,1910008365ME,33XX Winchester Rd,Counterfeiting/Forgery,921,Ridgeway,10/17/2019   6:01PM,
35.051945353493,-89.95078513930000,ot,4140805,1910002362ME,33XX Winchester Rd,False Pretenses/Swindle/Confidence Game,921,Ridgeway,10/05/2019   9:46AM,
35.051963534521,-89.94342883330000,aa,4155490,1911000214ME,35XX Winchester Rd,Aggravated Assault,921,Ridgeway,11/01/2019   2:27PM,
35.052027554458,-90.01305421520000,ot,4176957,1912005754ME,35XX Hazelhedge Dr,Doa/Natural,225,Raines,12/12/2019  10:04AM,
35.052038760000,-90.00657086000000,th,4175423,1912002920ME,17XX Liverpool Dr,Mvt/Passenger Vehicle,226,Raines,12/09/2019   7:19PM,
35.052128960000,-89.94541105000000,dr,4163028,1911006427ME,35XX Winchester Rd,Drugs/Narcotics Violation/Felony,321,Mt. Moriah,11/15/2019   2:46AM,1
35.052274570000,-89.95538282000000,th,4184961,1912012857ME,32XX Winchester Rd,Mvt/Passenger Vehicle,921,Ridgeway,12/28/2019   8:08PM,
35.052274570000,-89.95538282000000,aa,4150281,1910010649ME,32XX Winchester Rd,Aggravated Assault,921,Ridgeway,10/22/2019   6:34PM,
35.052274570000,-89.95538282000000,ro,4145597,1910006623ME,32XX Winchester Rd,Robbery/Business,921,Ridgeway,10/14/2019  12:24PM,1
35.052287824053,-89.93863463180000,ot,4143357,1910004536ME,37XX Winchester Ave,False Pretenses/Swindle/Confidence Game,321,Mt. Moriah,10/09/2019   4:54PM,
35.052289610000,-89.95588172000000,ot,4174556,1912003668ME,32XX Winchester Rd,Intimidation,921,Ridgeway,12/08/2019   4:46PM,
35.052291900000,-89.95340399999998,aa,4176138,1912005045ME,33XX Winchester Rd,Aggravated Assault,321,Mt. Moriah,12/10/2019  10:55PM,
35.052307717316,-89.91695534900000,ot,4153306,1910013444ME,44XX Calypso Ct,Intimidation,321,Mt. Moriah,10/28/2019   8:28PM,
35.052312000000,-89.95160000000000,aa,4152764,1910012924ME,Tchulahoma & Arnold,Aggravated Assault,321,Mt. Moriah,10/27/2019   9:36PM,
35.052331821197,-89.92447892220000,ot,4149421,1910010054ME,35XX Geronimo Ct,Intimidation/Dv,321,Mt. Moriah,10/21/2019   5:49PM,
35.052399570000,-90.01310601000000,bu,4173083,1912002424ME,15XX Shady Birch Rd,Burglary/Residential,225,Raines,12/05/2019   8:13PM,
35.052453634755,-89.95079672570000,ot,4166371,1911009845ME,33XX Winchester Rd,Counterfeiting/Forgery,321,Mt. Moriah,11/22/2019   9:15AM,
35.052453634755,-89.95079672570000,ot,4159137,1911003534ME,33XX Winchester Rd,Other Theft/Non-Specific,321,Mt. Moriah,11/08/2019   1:05PM,
35.052453634755,-89.95079672570000,th,4155070,1910014092ME,33XX Winchester Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,10/30/2019   3:04AM,
35.052453634755,-89.95079672570000,ot,4151385,1910011690ME,33XX Winchester Rd,Intimidation,321,Mt. Moriah,10/24/2019   6:41PM,
35.052453634755,-89.95079672570000,ot,4140779,1910002399ME,33XX Winchester Rd,Credit Card/Atm Fraud,321,Mt. Moriah,10/05/2019  11:13AM,
35.052477320491,-89.95223564040000,aa,4175547,1912004483ME,33XX Winchester Rd,Aggravated Assault + Mvt/Passenger Vehicle,321,Mt. Moriah,12/10/2019  12:45AM,1
35.052477320491,-89.95223564040000,ot,4155885,1911000651ME,33XX Winchester Rd,Intimidation,321,Mt. Moriah,11/02/2019   4:45PM,
35.052579970000,-89.96419204000000,aa,4142612,1910003410ME,29XX Winchester Rd,Aggravated Assault,321,Mt. Moriah,10/07/2019   4:54PM,
35.052579970000,-89.92384950000000,bu,4142548,1910003747ME,35XX Geronimo Ct,Burglary/Residential,321,Mt. Moriah,10/08/2019  11:08AM,
35.052633188805,-89.93151965900000,th,4151859,1910012092ME,39XX Winchester Rd,Theft From Motor Vehicle + Credit Card/Atm Fraud,321,Mt. Moriah,10/25/2019   3:02PM,
35.052670170000,-89.92359740000000,bu,4182418,1912010524ME,35XX Crazy Horse Dr,Burglary/Residential,321,Mt. Moriah,12/22/2019   9:48PM,
35.052713005196,-89.94828503400000,th,4149231,1910009800ME,34XX Winchester Rd,Mvt/Isu/Passenger Vehicle,321,Mt. Moriah,10/21/2019  10:03AM,
35.052760380000,-90.01625327000000,ot,4153363,1910013431ME,35XX Graceland Dr,Intimidation,225,Raines,10/28/2019   8:02PM,
35.052784201517,-89.91669817450000,bu,4182125,1912010279ME,43XX Andorra Ct,Burglary/Residential,321,Mt. Moriah,12/22/2019   4:21AM,
35.052792299827,-89.94042140900000,ot,4177844,1912006528ME,35XX Metropolitan Ln,Intimidation/Dv + Simple Assault/Dv,321,Mt. Moriah,12/13/2019   9:53PM,1
35.052850580000,-90.01407718000000,ot,4146220,1910007164ME,35XX N Birch Bend Rd,Intimidation/Dv,225,Raines,10/15/2019  10:27AM,
35.052940780000,-89.94758657000000,bu,4158969,1911003332ME,34XX Winchester Rd,Burglary/Business,321,Mt. Moriah,11/08/2019   4:18AM,
35.052940780000,-89.94758657000000,th,4158128,1911002646ME,34XX Winchester Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,11/06/2019   5:03PM,1
35.052940780000,-89.91783975000000,bu,4148378,1910008605ME,35XX Mediterranean Dr,Burglary/Residential,321,Mt. Moriah,10/18/2019   9:43AM,
35.052948625524,-89.91669463670000,aa,4182181,1912010265ME,43XX Andorra Ct,Aggravated Assault/Dv,321,Mt. Moriah,12/22/2019   2:26AM,1
35.053092145796,-89.91642902400000,bu,4173425,1912002586ME,43XX Andorra Ct,Burglary/Residential,321,Mt. Moriah,12/06/2019   8:02AM,
35.053111839321,-90.00698933350000,th,4182151,1912010312ME,17XX Winchester Rd,Mvt/Passenger Vehicle,226,Raines,12/22/2019   7:53AM,
35.053111839321,-90.00698933350000,th,4174126,1912003021ME,17XX Winchester Rd,Mvt/Passenger Vehicle,226,Raines,12/06/2019  11:19PM,
35.053111839321,-90.00698933350000,dr,4147312,1910008008ME,17XX Winchester Rd,Drugs/Narcotics Violation/Misdemeanor,226,Raines,10/16/2019  11:56PM,1
35.053111839321,-90.00698933350000,th,4144026,1910005239ME,17XX Winchester Rd,Mvt/Passenger Vehicle,226,Raines,10/11/2019  12:37AM,
35.053121190000,-90.00692724000000,ro,4158690,1911002890ME,17XX Winchester Rd,Robbery/Business,226,Raines,11/07/2019   7:46AM,
35.053165573945,-89.92298044630000,aa,4158301,1911002785ME,35XX Wingood Circle,Aggravated Assault,321,Mt. Moriah,11/06/2019  11:03PM,
35.053198855418,-89.99041064550000,ot,4160292,1911004619ME,24XX Winchester Rd,Credit Card/Atm Fraud,226,Raines,11/11/2019   9:53AM,
35.053211390000,-90.00794825000000,aa,4148496,1910009208ME,16XX Winchester Rd,Aggravated Assault,225,Raines,10/19/2019   6:06PM,
35.053211390000,-89.94098724000000,ot,4173731,1912002938ME,35XX Metropolitan Ln,Stalking/Dv + Obscene/Harassing Phone Calls/Dv,321,Mt. Moriah,12/06/2019   7:34PM,
