Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.102046569575,-90.03069715320000,aa,3598433,1703008923ME,9XX Doris,Aggravated Assault/Dv,722,Airways,03/18/2017   2:13PM,
35.102066092702,-89.99250310100000,sa,3626341,1705001760ME,15XX S Cooper,Simple Assault/Dv + Burglary/Residential,723,Airways,05/03/2017  11:52PM,
35.102129000000,-90.03105699999997,ot,3628885,1705004072ME,9XX Dorris,Intimidation,722,Airways,05/09/2017  12:10AM,
35.102202430000,-89.99494784000000,ot,3609632,1704002597ME,15XX Castalia,Animal Injury,723,Airways,04/06/2017  10:23AM,
35.102473160000,-89.98388288000000,ot,3616144,1704008492ME,23XX Malone,Intimidation,725,Airways,04/17/2017   6:19PM,
35.103195110000,-89.99299863000000,ot,3624281,1705000067ME,15XX S Cooper,Trespass Of Real Property + Exhibitionist,723,Airways,05/01/2017   7:16AM,1
35.103216979717,-89.98490847820000,aa,3607521,1704000771ME,23XX Malone,Aggravated Assault,725,Airways,04/03/2017  12:15AM,
35.103271000000,-90.01563199999998,ot,3624003,1704015730ME,14XX South,Intimidation,723,Airways,04/30/2017   3:53PM,
35.103285350000,-90.02979971000000,aa,3616317,1704008540ME,15XX Mississippi,Aggravated Assault,722,Airways,04/17/2017   7:31PM,1
35.103293901010,-90.01787496490000,ot,3623898,1704015270ME,13XX South,Doa/Natural,723,Airways,04/29/2017   1:00PM,
35.103294455287,-89.98070334650000,ot,3592948,1703004083ME,15XX Lamar Cv,Intimidation,725,Airways,03/08/2017   5:14PM,
35.103465840000,-90.03003806000000,dr,3611342,1704004270ME,15XX Mississippi Blvd,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,722,Airways,04/09/2017   6:46PM,1
35.103465840000,-89.98657463000000,aa,3615274,1704007758ME,15XX Airways,Aggravated Assault,723,Airways,04/16/2017   8:09AM,
35.103502977908,-90.00979887250000,we,3587680,1702014208ME,Ragan & Gold,Weapon Law Violations/Felony + Drug Equipment Violation + Weapon Law Violations/Felony,723,Airways,02/27/2017   8:17PM,1
35.103515500000,-90.03374099999996,ot,3598812,1703009251ME,15XX Havana,Credit Card/Atm Fraud,722,Airways,03/19/2017  10:13AM,
35.103609000000,-89.99337600000000,aa,3613382,1704006062ME,15XX Livewell Cr,Aggravated Assault,723,Airways,04/12/2017   7:33PM,
35.103747579806,-90.00937308470000,bu,3608533,1704001596ME,15XX Cane Meadow Circle,Burglary/Non-Residential,723,Airways,04/04/2017   2:54PM,
35.104080000000,-90.00878000000000,aa,3632865,1705007788ME,15XX Cane Meadow,Aggravated Assault/Dv,723,Airways,05/16/2017   2:37AM,
35.104136258300,-90.01882378530000,bu,3607808,1704000998ME,15XX Wilson,Burglary/Non-Residential,723,Airways,04/03/2017   2:35PM,
35.104145000000,-90.01227899999998,ot,3588206,1702014769ME,15XX Silver,Intimidation,723,Airways,02/28/2017   5:32PM,
35.104278040000,-90.02012417000000,ot,3604913,1703014780ME,15XX Elvis Presley,Intimidation,723,Airways,03/29/2017  11:39AM,
35.104390372904,-90.01145220690000,dr,3590761,1703002050ME,15XX Ethlyn,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,723,Airways,03/04/2017   8:20PM,1
35.104464307185,-90.01627417960000,bu,3631056,1705006155ME,13XX Ethlyn,Burglary/Residential,723,Airways,05/12/2017  12:57PM,
35.104471977852,-89.98595087330000,dr,3601326,1703011531ME,Airways & Deadrick,Drugs/Narcotics Violation/Felony,725,Airways,03/23/2017  10:32AM,1
35.104502700000,-89.98681720000000,bu,3628554,1705003803ME,22XX Deadrick,Burglary/Business,723,Airways,05/08/2017   1:43PM,
35.104548770000,-90.00975478000000,dr,3621248,1704013178ME,Ragan & Ethlyn Ave,Drugs/Narcotics Violation/Felony,723,Airways,04/25/2017   9:44PM,1
35.104574900000,-89.98380399999996,ot,3624186,1704015869ME,23XX Lamar,Intimidation,725,Airways,04/30/2017  11:02PM,
35.104639020000,-90.03389006000000,ot,3611874,1704004736ME,15XX Havana,Intimidation,722,Airways,04/10/2017   4:50PM,
35.104659879987,-90.00934949080000,bu,3600766,1703011115ME,15XX Cane Meadow Circle,Burglary/Residential,723,Airways,03/22/2017   4:22PM,
35.104750000000,-90.00899000000000,aa,3631080,1705006123ME,15XX Cane Meadow,Aggravated Assault,723,Airways,05/12/2017  11:58AM,
35.104763119336,-90.01670707600000,bu,3624235,1704015886ME,13XX Ethlyn,Burglary/Business,723,Airways,05/01/2017  12:53AM,
35.104819510000,-90.01374601000000,dr,3638208,1705012580ME,14XX Ethlyn,Drugs/Narcotics Violation/Misdemeanor,723,Airways,05/24/2017  12:50PM,1
35.104909750000,-89.98259659000000,aa,3600190,1703010610ME,Deadrick Ave & Grand St,Aggravated Assault,725,Airways,03/21/2017   7:46PM,
35.104926977837,-89.98503787330000,dr,3625317,1705001008ME,Lamar & Trezevant,Drugs/Narcotics Violation/Misdemeanor,725,Airways,05/02/2017   6:51PM,1
35.104934683337,-89.97802759710000,bu,3611423,1704004309ME,14XX Hamilton,Burglary/Residential,725,Airways,04/09/2017   8:31PM,
35.105094989524,-89.98211410240000,aa,3600037,1703010312ME,24XX Deadrick,Aggravated Assault,725,Airways,03/21/2017  10:53AM,1
35.105162166495,-90.00584289060000,bu,3635159,1705009459ME,14XX Rozelle,Burglary/Business,723,Airways,05/18/2017   1:54PM,
35.105167600000,-90.01883820000000,aa,3632776,1705007732ME,15XX Wilson,Aggravated Assault/Dv + Vandalism/Misdemeanor,723,Airways,05/15/2017  11:12PM,1
35.105178829061,-89.98478489270000,aa,3612197,1704004971ME,14XX S Trezevant,Aggravated Assault,725,Airways,04/11/2017   3:05AM,
35.105178829061,-89.98478489270000,ot,3602220,1703012422ME,14XX Trezevant,Intimidation,725,Airways,03/24/2017   8:09PM,
35.105178830000,-89.98478489000000,aa,3595029,1703005906ME,14XX Tresvent,Aggravated Assault/Dv,725,Airways,03/12/2017   8:15PM,
35.105271898510,-89.97920863500000,aa,3601591,1703011807ME,13XX Marechalneil,Aggravated Assault/Dv,725,Airways,03/23/2017   7:36PM,1
35.105294700000,-90.00600689999999,bu,3637361,1705011855ME,14XX Rozelle,Burglary/Business,723,Airways,05/23/2017   8:19AM,
35.105657201457,-90.01816037090000,ot,3613910,1704006533ME,14XX Wilson St,Intimidation,723,Airways,04/13/2017   3:02PM,1
35.105657201457,-90.01816037090000,ot,3588201,1702014735ME,14XX Wilson,Intimidation,723,Airways,02/28/2017   4:28PM,1
35.105670000000,-89.98475000000000,ot,3626558,1705002036ME,14XX S Trezevant,Intimidation,725,,05/04/2017   2:34PM,
35.105718240318,-89.98649460060000,ot,3605692,1703015526ME,22XX Lamar,Embezzlement,723,Airways,03/30/2017   1:05PM,
35.105721960000,-89.99658019000000,bu,3620361,1704012431ME,19XX Quinn,Burglary/Residential,723,Airways,04/24/2017   7:42PM,
35.105754000000,-90.02000300000003,aa,3598460,1703008838ME,14XX S Montgomery,Aggravated Assault/Dv,723,Airways,03/18/2017   9:13AM,
35.105760000000,-89.98502000000000,ot,3627643,1705003126ME,14XX S Trezevant,Intimidation,725,Airways,05/06/2017   9:21PM,
35.105972497362,-90.01084858550000,bu,3590440,1703001586ME,14XX S Willett,Burglary/Residential,723,Airways,03/03/2017   4:46PM,
35.106026035538,-90.02075516390000,dr,3594250,1703005196ME,14XX Elvis Presley,Drugs/Narcotics Violation/Misdemeanor,723,Airways,03/10/2017   6:45PM,1
35.106026162848,-90.03042824940000,we,3620971,1704012764ME,14XX Mississippi,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,722,Airways,04/25/2017  11:00AM,1
35.106028000000,-90.02057700000000,ot,3629715,1705004907ME,14XX Elvis Presley,Intimidation,723,Airways,05/10/2017  11:45AM,
35.106067620926,-89.98271100250000,bu,3588485,1702014962ME,12XX Grand,Burglary/Residential,725,Airways,03/01/2017  12:58AM,
35.106118238127,-89.98648848970000,ot,3598245,1703008617ME,22XX Lamar Ave,Credit Card/Atm Fraud,424,Crump,03/17/2017   7:19PM,
35.106263440000,-90.01997177000000,aa,3614186,1704006780ME,14XX Montgomery,Aggravated Assault,723,Airways,04/14/2017  12:43AM,
35.106350963686,-89.97678608880000,ot,3638951,1705013346ME,25XX Select,Attempted Suicide,726,Airways,05/25/2017   3:51PM,1
35.106436793984,-89.98702662690000,ot,3590977,1703002276ME,22XX Lamar Ave,Intimidation,723,Airways,03/05/2017  11:54AM,
35.106440900000,-90.02007500000002,ot,3636608,1705011186ME,14XX Montgomery,Intimidation,723,Airways,05/22/2017   2:28AM,
35.106443930000,-90.01994541000000,bu,3611415,1704004284ME,14XX S Montgomery,Burglary/Residential,723,Airways,04/09/2017   7:23PM,
35.106443930000,-89.97454596000000,bu,3606009,1703015785ME,26XX Select,Burglary/Residential,726,Airways,03/30/2017   8:28PM,
35.106531331134,-89.98651818920000,aa,3631288,1705006323ME,22XX Lamar,Aggravated Assault,424,Crump,05/12/2017   7:53PM,
35.106624420000,-89.98026350000000,aa,3639036,1705013445ME,11XX Tunstall,Aggravated Assault + Aggravated Assault,725,Airways,05/25/2017   6:21PM,
35.106656000000,-90.02163100000001,aa,3607139,1704000403ME,14XX Elvis Presley,Aggravated Assault,723,Airways,04/02/2017   2:23AM,
35.106833317012,-89.98346096840000,we,3626295,1705001586ME,11XX Ethel,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony + Drug Equipment Violation,725,Airways,05/03/2017   4:33PM,1
35.106847000000,-90.02205700000000,ot,3590461,1703001797ME,Kerr & Woodland,Driving Under The Influence + Driving Under The Influence,723,Airways,03/04/2017   4:28AM,1
35.106901000000,-90.02446300000000,dr,3626296,1705001812ME,Greenwood & Kerr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,723,Airways,05/04/2017   3:58AM,1
35.106920600000,-90.02529749999997,ot,3635679,1705010320ME,Kerr & Woodward,Driving Under The Influence,723,Airways,05/20/2017  12:45AM,1
35.106950305407,-89.99837351930000,ot,3599523,1703010021ME,14XX Lapaloma Cir,Intimidation,723,Airways,03/20/2017   8:12PM,
35.106963826423,-90.03489194920000,aa,3598333,1703008876ME,8XX Kerr,Aggravated Assault,722,Airways,03/18/2017  11:30AM,
35.106971206547,-90.03572881520000,ot,3587862,1702014017ME,14XX Leland,Intimidation,722,Airways,02/27/2017   1:41PM,1
35.106985410000,-90.02314882000000,ot,3624214,1704015899ME,11XX Kerr Ave,Arson,723,Airways,05/01/2017   1:50AM,
35.106985410000,-90.02293969000000,aa,3635082,1705009824ME,11XX Kerr,Aggravated Assault,723,Airways,05/19/2017   2:02AM,
35.106992400000,-90.02840270000002,we,3638397,1705012778ME,Kerr & Hernando,Weapon Law Violations/Felony + Drug Equipment Violation + Weapon Law Violations/Felony,723,Airways,05/24/2017   5:40PM,1
35.107119214799,-89.98776525880000,ot,3615959,1704008361ME,22XX Lamar Ave,Credit Card/Atm Fraud,723,Airways,04/17/2017   2:43PM,
35.107162000000,-89.98814900000002,bu,3619483,1704011585ME,22XX Lamar,Burglary/Business,723,Airways,04/23/2017   4:17AM,
35.107165900000,-90.03586906000000,aa,3610720,1704003599ME,Leland St & Kerr,Aggravated Assault/Dv,722,Airways,04/07/2017  11:18PM,
35.107165900000,-89.97449668000000,dr,3619633,1704011757ME,David & Enterprise,Drug Equipment Violation,726,Airways,04/23/2017   4:25PM,1
35.107265170571,-90.03289613290000,aa,3633608,1705008441ME,8XX Kerr,Aggravated Assault/Dv,722,Airways,05/17/2017   1:25AM,1
35.107265170571,-90.03289613290000,bu,3611158,1704004041ME,8XX Kerr,Burglary/Residential,722,Airways,04/09/2017   2:48AM,
35.107279995331,-89.98649508630000,ot,3633795,1705008620ME,22XX Lamar,Intimidation,424,Crump,05/17/2017  10:31AM,
35.107279995343,-89.98649508630000,ot,3595322,1703006131ME,22XX Lamar Ave,Intimidation,424,Crump,03/13/2017  11:34AM,
35.107385670807,-90.02502906370000,aa,3607458,1704000556ME,14XX Woodward St,Aggravated Assault/Dv,723,Airways,04/02/2017   1:30PM,
35.107393000000,-89.98770420000000,ot,3618938,1704011106ME,22XX Lamar Ave,Embezzlement,723,Airways,04/21/2017  10:56PM,1
35.107393000000,-89.98770420000000,bu,3599136,1703009592ME,22XX Lamar Ave,Burglary/Business,723,Airways,03/20/2017   4:52AM,
35.107393000000,-89.98770420000000,bu,3599092,1703009574ME,22XX Lamar,Burglary/Business,723,Airways,03/20/2017   2:31AM,
35.107447977814,-90.03771487160000,dr,3621163,1704013080ME,Pkwy & Kerr,Drugs/Narcotics Violation/Misdemeanor,421,Crump,04/25/2017   6:15PM,1
35.107557400000,-90.03754070000002,dr,3629258,1705004556ME,7XX South Pkwy,Drug Equipment Violation,722,Airways,05/09/2017   7:30PM,1
35.107592888454,-89.97920553320000,aa,3596468,1703007139ME,10XX Marechalneil St,Aggravated Assault,726,Airways,03/15/2017   2:35AM,
35.107593000000,-89.99344700000000,aa,3625576,1705001175ME,20XX Claremont Circle,Aggravated Assault,723,Airways,05/03/2017   1:23AM,
35.107666098085,-89.97322080330000,bu,3622642,1704014435ME,9XX Boston,Burglary/Residential,726,Airways,04/27/2017   9:27PM,
35.107688655643,-90.02297975420000,aa,3616166,1704008577ME,14XX Hemlock,Aggravated Assault,723,Airways,04/17/2017   8:34PM,
35.107786318885,-90.03735410070000,dr,3628739,1705004018ME,7XX S Pkwy,Drug Equipment Violation,722,Airways,05/08/2017   9:22PM,1
35.107786318885,-90.03735410070000,ot,3607907,1704001090ME,7XX South Pkwy,Driving Under The Influence,722,Airways,04/03/2017   4:44PM,1
35.107886609657,-90.02860232590000,ot,3615576,1704007832ME,14XX Azalia St,Intimidation,723,Airways,04/16/2017  12:51PM,
35.107928850000,-90.02075330000000,ot,3635429,1705010076ME,12XX Gill Ave,Intimidation,723,Airways,05/19/2017   1:40PM,
35.108137430898,-89.97481109440000,bu,3613830,1704006381ME,26XX Park,Burglary/Non-Residential,726,Airways,04/13/2017  12:01PM,
35.108169629289,-90.01679697500000,aa,3591309,1703002305ME,13XX Quinn,Aggravated Assault/Dv,723,Airways,03/05/2017   1:17PM,
35.108170000000,-89.98439000000000,ot,3629217,1705004449ME,23XX Park,Credit Card/Atm Fraud,725,Airways,05/09/2017   4:07PM,
35.108227327626,-90.00504536110000,ot,3607337,1704000636ME,13XX Kyle,Intimidation,723,Airways,04/02/2017   4:55PM,
35.108248271728,-90.03373200020000,ot,3631958,1705006969ME,8XX S Pkwy E,Intimidation,722,Airways,05/14/2017  11:19AM,
35.108248271728,-90.03373200020000,ot,3624608,1705000397ME,8XX South Pkwy E,Intimidation,722,Airways,05/01/2017   6:30PM,
35.108314977723,-89.97786287350000,dr,3634359,1705009157ME,Hamilton St & Park Ave,Drug Equipment Violation,725,Airways,05/18/2017   4:15AM,1
35.108335777659,-89.98469042190000,ot,3617256,1704009538ME,23XX Park,False Pretenses/Swindle/Confidence Game,725,Airways,04/19/2017  11:28AM,
35.108361977723,-89.97952387350000,we,3606571,1703016382ME,Park & Marechalneil,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,725,Airways,03/31/2017   9:43PM,1
35.108414980000,-89.98242987000000,ot,3631196,1705006207ME,Park & Grand,Intimidation,725,Airways,05/12/2017   3:18PM,
35.108414980000,-89.98242987000000,aa,3627786,1705003237ME,Park & Grand,Aggravated Assault,725,Airways,05/07/2017   3:44AM,
35.108414980000,-89.98242987000000,aa,3620301,1704012343ME,Park & Grand,Aggravated Assault,725,Airways,04/24/2017   4:48PM,1
35.108414980000,-89.98242987000000,dr,3616146,1704008562ME,Park & Grand,Drugs/Narcotics Violation/Misdemeanor,725,Airways,04/17/2017   8:05PM,1
35.108457977724,-89.98327787340000,aa,3615603,1704008065ME,Park & Ethel,Aggravated Assault,725,Airways,04/17/2017   2:11AM,
35.108476380000,-89.98195962000000,dr,3606826,1704000117ME,24XX Park Ave,Drugs/Narcotics Violation/Misdemeanor,521,Tillman,04/01/2017  11:33AM,1
35.108504699403,-90.01558572800000,aa,3627727,1705003068ME,14XX Quinn,Aggravated Assault/Dv,723,Airways,05/06/2017   6:26PM,
35.108534977723,-89.98489087330000,aa,3594720,1703005458ME,Airways & Park,Aggravated Assault,725,Airways,03/11/2017  12:09PM,
35.108534977723,-89.98489087330000,dr,3587222,1702013826ME,Airways Blvd & Park Ave,Drug Equipment Violation + Disorderly Conduct + Drug Equipment Violation,725,Airways,02/27/2017   1:58AM,1
35.108534980000,-89.98489087000000,ot,3605513,1703015383ME,Park & Airways,Animal Injury,725,Airways,03/30/2017   8:16AM,
35.108589150000,-90.03861403000000,aa,3601584,1703011792ME,14XX Taylor St,Aggravated Assault,421,Crump,03/23/2017   5:53PM,
35.108609860000,-90.02458809000000,ot,3622811,1704014601ME,13XX Greenwood,Arson,723,Airways,04/28/2017   6:41AM,
35.108655000000,-90.00515100000000,bu,3618184,1704010367ME,17XX S Pkwy E,Burglary/Residential,723,Airways,04/20/2017   4:50PM,
35.108658000000,-90.01514700000001,aa,3592663,1703003638ME,13XX Pillow,Aggravated Assault/Dv,723,Airways,03/07/2017   9:45PM,
35.108660722411,-89.98779080000000,dr,3597260,1703007770ME,22XX Park,Drugs/Narcotics Violation/Felony,424,Crump,03/16/2017  11:21AM,1
35.108668455290,-89.98271939340000,aa,3637196,1705011717ME,23XX Park,Aggravated Assault,521,Tillman,05/22/2017  11:16PM,
35.108790360000,-90.01816924000000,bu,3632709,1705007682ME,13XX Wilson St,Burglary/Non-Residential,723,Airways,05/15/2017   8:56PM,
35.108830408841,-90.02116980010000,ot,3590080,1703001456ME,13XX Elvis Presley Blvd,False Pretenses/Swindle/Confidence Game,723,Airways,03/03/2017  12:33PM,
35.108915683890,-89.98034259950000,dr,3612787,1704005513ME,24XX Saratoga,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,521,Tillman,04/11/2017   8:15PM,1
35.108970860000,-90.02294485000000,ot,3588251,1702014794ME,13XX Hemlock St,Intimidation,723,Airways,02/28/2017   6:18PM,
35.108996078450,-90.03395505730000,bu,3627255,1705002734ME,14XX Mississippi Blvd,Burglary/Business,422,Crump,05/05/2017  10:54PM,
35.108996078450,-90.03395505730000,bu,3626378,1705001901ME,14XX Mississippi,Burglary/Business,422,Crump,05/04/2017  10:23AM,
35.109140977701,-89.98217487340000,ot,3629947,1705005176ME,Saratoga & Grand,Intimidation,521,Tillman,05/10/2017   7:23PM,
35.109187010000,-90.02155925000000,dr,3606632,1703016395ME,13XX Elvis Presley,Drug Equipment Violation,723,Airways,03/31/2017  10:04PM,1
35.109187010000,-90.02155925000000,ot,3603168,1703013246ME,13XX Elvis Presley,Intimidation,723,Airways,03/26/2017  10:36PM,
35.109230000000,-90.02166000000000,ot,3635782,1705010121ME,13XX Elvis Presley Blvd,Credit Card/Atm Fraud,723,Airways,05/17/2017   2:15PM,
35.109230000000,-90.02166000000000,ot,3626391,1705001926ME,13XX Elvis Presley,Credit Card/Atm Fraud,723,Airways,05/04/2017  11:06AM,
35.109242500000,-89.99173459999997,aa,3636497,1705011054ME,13XX Chadwick Cir,Aggravated Assault,723,Airways,05/21/2017   7:53PM,
35.109246977711,-89.99444187300000,aa,3612871,1704005531ME,Castalia & South Pkwy,Aggravated Assault,723,Airways,04/11/2017   9:05PM,
35.109299607739,-89.98103081040000,aa,3606624,1703016411ME,24XX Saratoga,Aggravated Assault,521,Tillman,03/31/2017  10:46PM,
35.109312618232,-90.02178861340000,aa,3590382,1703001725ME,13XX South Bellevue Blvd,Aggravated Assault + Shoplifting/Misdemeanor,723,Airways,03/03/2017   9:51PM,
35.109370243714,-90.02084438630000,ot,3615608,1704008097ME,12XX S Pkwy E,Credit Card/Atm Fraud,723,Airways,04/17/2017   3:54AM,
35.109602600000,-89.99906969000000,bu,3597255,1703007862ME,13XX S Barksdale St,Burglary/Residential,422,Crump,03/16/2017   1:26PM,
35.109654977727,-90.02175487210000,dr,3596893,1703007494ME,Elvis Presley & S Pkwy,Drugs/Narcotics Violation/Felony,422,Crump,03/15/2017   6:04PM,1
35.109654977727,-90.02175487210000,dr,3595061,1703005930ME,Elvis Presley & S Pkwy,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,422,Crump,03/12/2017   9:31PM,1
35.109655000000,-90.02175500000000,aa,3597024,1703007363ME,Bellevue & S Pkwy,Aggravated Assault/Dv,422,Crump,03/15/2017   2:09PM,
35.109684977734,-90.02921487190000,ot,3610978,1704003847ME,I 240 & S Pkwy,Driving Under The Influence,722,Airways,04/08/2017   4:46PM,1
35.109735446277,-89.98632908850000,aa,3607119,1704000353ME,13XX Bruce,Aggravated Assault/Dv,424,Crump,04/01/2017  11:47PM,
35.109775980000,-90.02603087000000,we,3639187,1705013511ME,Pkwy & Englewood,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,422,Crump,05/25/2017   7:49PM,1
35.109865900000,-90.00907300000000,bu,3605870,1703015676ME,16XX S Pkwy E,Burglary/Residential,422,Crump,03/30/2017   5:54PM,
35.109871000000,-89.97662000000003,bu,3632297,1705007252ME,25XX Douglass,Burglary/Business,521,Tillman,05/15/2017   4:56AM,
35.109873350000,-90.00359778000000,ot,3638830,1705013232ME,14XX Oaklawn,Intimidation,422,Crump,05/25/2017  12:40PM,
35.109944300000,-90.01557520000000,ot,3594186,1703005132ME,13XX Dunnavant,Animal Injury,422,Crump,03/10/2017   4:53PM,
35.110100000000,-90.02230000000000,ot,3630104,1705005231ME,13XX S Bellevue,Credit Card/Atm Fraud,422,CRUMP,05/10/2017   9:11PM,
35.110100000000,-90.02230000000000,ot,3603150,1703012964ME,13XX Bellevue,Intimidation,422,CRUMP,03/26/2017   4:23AM,
35.110106956870,-90.02326473350000,aa,3611622,1704004429ME,13XX James,Aggravated Assault,422,Crump,04/10/2017   4:16AM,
35.110128919448,-89.99094922470000,ot,3590120,1703001480ME,21XX Lamar,Intimidation,424,Crump,03/03/2017  12:59PM,
35.110144090000,-90.02410050000000,ot,3634046,1705008905ME,13XX Greenwood St,Intimidation,422,Crump,05/17/2017   6:20PM,
35.110144090000,-89.98494285000000,aa,3594322,1703005259ME,Brooklyn St & Airways Blvd,Aggravated Assault,424,Crump,03/10/2017   9:18PM,
35.110352049571,-90.01243328880000,bu,3639213,1705013369ME,14XX Pkwy View Circle,Burglary/Residential,422,Crump,05/25/2017   4:44PM,
35.110352071876,-90.01243341630000,bu,3596731,1703007416ME,14XX Pkwy View Cir,Burglary/Residential,422,Crump,03/15/2017   3:22PM,
35.110414840000,-89.97950261000000,ot,3593189,1703004270ME,Marechalneil St & Douglass Ave,Impersonation + Disorderly Conduct,521,Tillman,03/09/2017  12:49AM,1
35.110505090000,-89.98211129000000,dr,3631363,1705006019ME,Grand St & Douglass Ave,Drug Equipment Violation + Traffic/Misc.,521,Tillman,05/12/2017   6:02AM,1
35.110507977658,-89.98211687340000,dr,3589883,1703001304ME,Douglass Ave & Grand St,Drug Equipment Violation,521,Tillman,03/03/2017   2:40AM,1
35.110595340000,-89.99186532000000,aa,3598152,1703008683ME,Lamar & Parkway,Aggravated Assault,723,Airways,03/17/2017   9:46PM,
35.110598481953,-89.97070896490000,ot,3631928,1705006928ME,7XX Hilton,Intimidation,521,Tillman,05/14/2017   8:10AM,
35.110615456469,-89.98016241960000,bu,3587822,1702014036ME,24XX Douglass,Burglary/Residential,521,Tillman,02/27/2017   2:06PM,
35.110685590000,-90.00193047000000,bu,3625340,1705000975ME,18XX Glenview Ave,Burglary/Residential,422,Crump,05/02/2017   5:48PM,
35.110719900000,-89.99205870000003,ot,3628355,1705003737ME,14XX S Pkwy E,Intimidation,422,Crump,05/08/2017  11:30AM,
35.110719900000,-89.99205870000003,bu,3625460,1705001115ME,18XX S Pkwy,Burglary/Residential,422,Crump,05/02/2017   9:51PM,
