Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.043083979661,-89.86637687720000,aa,4145268,1910006302ME,Ridgeway Blvd & Hickory Hill Rd,Aggravated Assault,924,Ridgeway,10/13/2019   6:13PM,
35.043109130000,-89.87402624000000,ot,4151029,1910011417ME,38XX Briar Pl,Other Theft/Non-Specific,924,Ridgeway,10/24/2019   9:56AM,
35.043347010280,-89.85723913040000,aa,4160683,1911004865ME,38XX Hickory Farms Dr,Aggravated Assault/Dv,924,Ridgeway,11/11/2019  10:20PM,
35.043399268238,-89.85698421680000,bu,4142088,1910003079ME,38XX Hickory Farms Dr,Burglary/Residential,924,Ridgeway,10/07/2019   3:37AM,
35.043469206956,-89.85626880180000,ot,4159055,1911003408ME,39XX Ridgeway Rd,Intimidation,924,Ridgeway,11/08/2019   9:47AM,
35.043469206956,-89.85626880180000,dr,4143771,1910005001ME,39XX Ridgeway Rd,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,10/10/2019   2:52PM,1
35.043469910000,-89.94629054000000,ot,4183852,1912011750ME,35XX Christine Rd,Intimidation/Dv,921,Ridgeway,12/26/2019   9:35AM,
35.043469910000,-89.94564997000000,bu,4163309,1911007126ME,35XX Christine Rd,Burglary/Residential,921,Ridgeway,11/16/2019   4:27PM,
35.043469910000,-89.94543683000000,ot,4164964,1911008514ME,35XX Christine Rd,Arson,921,Ridgeway,11/19/2019   3:18PM,
35.043583179688,-89.94368472380000,bu,4144511,1910005583ME,38XX Prescott Rd,Burglary/Residential,921,Ridgeway,10/11/2019   6:07PM,
35.043665291847,-89.87248900120000,ot,4166053,1911009514ME,57XX Woodbourne Ct,Other Theft/Non-Specific,924,Ridgeway,11/21/2019   2:35PM,
35.043830690000,-89.95982724000000,ot,4181760,1912009925ME,31XX Christine Rd,Intimidation/Dv,921,Ridgeway,12/21/2019   8:56AM,
35.043830690000,-89.88542524000000,ot,4152709,1910012858ME,38XX S Mendenhall Rd,Intimidation,924,Ridgeway,10/27/2019   6:12PM,
35.043886834259,-89.85729509700000,th,4139593,1910001290ME,38XX Hickory Farms Dr,Mvt/Passenger Vehicle,924,Ridgeway,10/03/2019  11:40AM,
35.044011080000,-89.95817999000000,bu,4156094,1911000865ME,38XX Bishops Bridge Rd,Burglary/Residential,921,Ridgeway,11/03/2019   5:02AM,
35.044101280000,-89.91366346000000,aa,4162586,1911006492ME,38XX Knight Rd,Aggravated Assault,922,Ridgeway,11/15/2019   7:52AM,
35.044132950000,-89.88630540000000,bu,4160483,1911004720ME,38XX Mendenhall Rd,Burglary/Business,922,Ridgeway,11/11/2019   3:02PM,
35.044184979637,-89.87748287680000,ot,4141560,1910003038ME,Flowering Peach Dr & Clarke Rd,Driving Under the Influence,924,Ridgeway,10/07/2019  12:12AM,1
35.044367400000,-89.88593800000000,aa,4162490,1911006357ME,Flowering Peach & Mendenhall Rd,Aggravated Assault,MEM,Ridgeway,11/15/2019  12:43AM,
35.044371860000,-89.93935603000000,bu,4180478,1912007420ME,37XX Burdan Cv,Burglary/Business,921,Ridgeway,12/16/2019   8:26AM,
35.044371860000,-89.88593631000000,dr,4161166,1911005020ME,Mendenhall & Flowering Peach Dr,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,11/12/2019  11:14AM,1
35.044462060000,-89.88204937000000,aa,4171777,1912000853ME,54XX Flowering Peach Dr,Aggravated Assault/Dv,924,Ridgeway,12/02/2019  10:52PM,
35.044519489216,-89.88692918430000,bu,4180355,1912008783ME,52XX Flowering Peach Dr,Burglary/Residential,922,Ridgeway,12/18/2019   7:04PM,
35.044519489216,-89.88692918430000,ot,4156194,1911000999ME,52XX Flowering Peach Dr,Intimidation,922,Ridgeway,11/03/2019   3:18PM,
35.044550340326,-89.88691061550000,ot,4142248,1910003582ME,52XX Flowering Peach Dr,Obscene/Harassing Phone Calls/Dv,922,Ridgeway,10/08/2019   1:38AM,
35.044552250000,-89.95443170000000,th,4159932,1911004242ME,38XX Tchulahoma Rd,Mvt/Passenger Vehicle,921,Ridgeway,11/10/2019   9:59AM,
35.044623861012,-89.87690801100000,bu,4181929,1912010136ME,38XX Flowering Peach Cv,Burglary/Residential,924,Ridgeway,12/21/2019   6:57PM,
35.044631000000,-89.87594899999999,dr,4150759,1910011237ME,38XX Clarke Rd,Drugs/Narcotics Violation/Felony,924,Ridgeway,10/23/2019   7:30PM,1
35.044642450000,-89.87267750000000,ot,4162550,1911006510ME,57XX Winter Tree Dr,Other Theft/Non-Specific,924,Ridgeway,11/15/2019   9:01AM,
35.044732650000,-89.94709096000000,bu,4157983,1911002438ME,38XX Ardent Rd,Burglary/Residential,921,Ridgeway,11/06/2019  10:45AM,
35.044822840000,-89.89774898000000,aa,4168104,1911011304ME,38XX Clearbrook St,Aggravated Assault,922,Ridgeway,11/25/2019   4:25PM,
35.044971103776,-89.89883613250000,aa,4176748,1912005529ME,49XX Leven Rd,Aggravated Assault,922,Ridgeway,12/11/2019   7:10PM,
35.045003230000,-89.87539504000000,ot,4140492,1910002097ME,38XX Clarke Rd,Other Theft/Non-Specific,924,Ridgeway,10/04/2019   6:09PM,
35.045093430000,-89.88631962000000,dr,4180167,1912008516ME,38XX S Mendenhall Rd,Drugs/Narcotics Violation/Misdemeanor,922,Ridgeway,12/18/2019  10:31AM,1
35.045220000000,-89.87554000000000,aa,4164247,1911007948ME,37XX Clark Rd,Aggravated Assault,330,Mt. Moriah,11/18/2019   4:07PM,
35.045454220000,-89.90001217000000,ot,4140232,1910001852ME,48XX Leven Rd,Intimidation/Dv,922,Ridgeway,10/04/2019  10:42AM,
35.045550000000,-89.87658000000000,aa,4164331,1911007940ME,56XX Apple Blossom Dr,Aggravated Assault,924,Ridgeway,11/18/2019   3:49PM,
35.045634610000,-89.87640058000000,aa,4174806,1912003779ME,56XX Apple Blossom Dr,Aggravated Assault,924,Ridgeway,12/08/2019   9:16PM,
35.045757130948,-89.87436158840000,ot,4171716,1912001172ME,37XX Ironwood Dr,Doa/Natural,924,Ridgeway,12/03/2019  12:37PM,
35.045815000000,-89.88183852000000,ot,4182625,1912010702ME,54XX Apple Blossom Rd,Credit Card/Atm Fraud,924,Ridgeway,12/23/2019  11:22AM,
35.045995400000,-89.95438300000000,th,4173494,1912002741ME,32XX E Oak Side Dr,Mvt/Isu/Passenger Vehicle,921,Ridgeway,12/06/2019   1:13PM,
35.045995400000,-89.87392540000000,bu,4150674,1910011135ME,37XX Ironwood Dr,Burglary/Residential,924,Ridgeway,10/23/2019   4:03PM,
35.046000000000,-89.88738000000000,ot,4174566,1912003634ME,37XX Cambridge Sta Dr,Other Theft/Non-Specific,330,Mt. Moriah,12/08/2019   3:18PM,
35.046052613134,-89.87794973790000,aa,4173928,1912003106ME,55XX Apple Blossom Dr,Aggravated Assault,924,Ridgeway,12/07/2019   7:16AM,
35.046165571436,-89.88451463750000,ot,4175021,1912004183ME,37XX Contractors Place,False Pretenses/Swindle/Confidence Game,924,Ridgeway,12/06/2019  12:51PM,
35.046175790000,-89.88052473000000,ot,4159878,1911004211ME,54XX Apple Blossom Dr,Intimidation,924,Ridgeway,11/10/2019   6:32AM,
35.046175790000,-89.88039696000000,dr,4175957,1912004823ME,54XX Apple Blossom Ln,Drugs/Narcotics Violation/Felony,924,Ridgeway,12/10/2019   2:56PM,1
35.046175790000,-89.87611925000000,bu,4153670,1910013663ME,37XX Maple Leaf Cv,Burglary/Residential,924,Ridgeway,10/29/2019   9:45AM,1
35.046245400000,-89.90133290000000,ot,4185409,1912013229ME,48XX Cromwell Rd,Doa/Natural,922,Ridgeway,12/29/2019   9:22PM,
35.046356180000,-89.95918037000000,ot,4142380,1910003784ME,31XX Ladbrook St,Intimidation,921,Ridgeway,10/08/2019  10:46AM,
35.046356180000,-89.90774595000000,aa,4158304,1911002777ME,Perkins Rd & Cromwell Ave,Aggravated Assault,922,Ridgeway,11/06/2019  10:20PM,
35.046356180000,-89.89998581000000,ot,4139699,1910001326ME,49XX Cromwell Rd,Intimidation,922,Ridgeway,10/03/2019  12:14PM,
35.046446380000,-89.87730700000000,ot,4168566,1911011769ME,55XX Crepe Myrtle Dr,Animal Injury,924,Ridgeway,11/26/2019   3:03PM,
35.046536580000,-89.90313020000000,bu,4160256,1911003838ME,48XX Cromwell Ave,Burglary/Business,922,Ridgeway,11/09/2019   5:21AM,
35.046626780000,-89.86746816000000,ot,4143774,1910004923ME,37XX Hickory Hill Dr,Intimidation,924,Ridgeway,10/10/2019  11:37AM,
35.046629704754,-89.87492181120000,dr,4169721,1911012788ME,37XX Clarke Rd,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,11/29/2019  12:12PM,1
35.046707810000,-89.95920961000000,aa,4176536,1912005439ME,31XX Ladbrook Rd,Aggravated Assault,921,Ridgeway,12/11/2019   4:13PM,1
35.046716970000,-89.91973968000000,ot,4175846,1912004788ME,37XX Durrand Dr,Intimidation/Dv,922,Ridgeway,12/10/2019   1:31PM,
35.046716970000,-89.91973968000000,ot,4162269,1911006176ME,37XX Durrand Dr,Intimidation/Dv,922,Ridgeway,11/14/2019   3:40PM,
35.046716970000,-89.90523353000000,th,4164335,1911007932ME,47XX Cromwell Ave,Mvt/Passenger Vehicle,922,Ridgeway,11/18/2019   3:31PM,
35.046716970000,-89.87699187000000,aa,4182549,1912010636ME,37XX Wax Myrtle Ln,Aggravated Assault/Dv,924,Ridgeway,12/23/2019   8:46AM,
35.046716970000,-89.86542901000000,aa,4183286,1912011322ME,37XX Hickory Hill Rd,Aggravated Assault,924,Ridgeway,12/24/2019   6:13PM,
35.046807170000,-89.89584562000000,th,4166586,1911010000ME,50XX Cromwell Ave,Mvt/Passenger Vehicle,922,Ridgeway,11/22/2019   1:19PM,
35.046828368940,-89.85586479330000,dr,4150387,1910010694ME,37XX Ridgeway Rd,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,10/22/2019   5:54PM,
35.046871000000,-89.92220000000000,ot,4142487,1910003827ME,42XX Pigeon Roost Rd,Credit Card/Atm Fraud,922,Ridgeway,10/08/2019  12:32PM,
35.047156233453,-89.87749475130000,aa,4145130,1910006183ME,37XX Wax Myrtle Dr,Aggravated Assault/Dv,924,Ridgeway,10/13/2019  12:23PM,
35.047348360000,-89.89787274000000,ot,4167293,1911010655ME,37XX Clearbrook Rd,Animal Injury,922,Ridgeway,11/24/2019   3:40AM,
35.047350000000,-89.86640000000000,ot,4182239,1912010369ME,37XX Hickory Hill,Intimidation,924,Ridgeway,12/22/2019  12:49PM,
35.047554332685,-89.87316552640000,ot,4184204,1912012097ME,37XX White Birch Dr,Identity Theft + Credit Card/Atm Fraud,924,Ridgeway,12/27/2019   1:03AM,
35.047747700000,-89.90372860000002,ot,4166145,1911007967ME,37XX Kings Bench Dr,Identity Theft + Other Theft/Non-Specific,922,Ridgeway,11/18/2019   4:30PM,
35.047799350000,-89.92750784000000,th,4181762,1912009932ME,40XX Viscount Rd,Mvt/Tractor Truck,922,Ridgeway,12/21/2019  10:01AM,
35.047799350000,-89.87541566000000,ot,4156737,1911001448ME,36XX Clarke Rd,Identity Theft + Other Theft/Non-Specific,924,Ridgeway,11/04/2019   1:18PM,
35.047950253811,-89.91928807640000,ot,4161785,1911005825ME,36XX Durrand Dr,Intimidation,922,Ridgeway,11/13/2019  11:27PM,
35.047950253811,-89.91928807640000,ot,4147717,1910008341ME,36XX Durrand Dr,Carjacking,922,Ridgeway,10/17/2019   5:15PM,1
35.047979750000,-89.89764241000000,bu,4153200,1910013312ME,36XX Clearbrook St,Burglary/Residential,922,Ridgeway,10/28/2019   4:24PM,
35.047990530649,-89.90232948690000,aa,4143795,1910004946ME,36XX Oldst Ct,Aggravated Assault,922,Ridgeway,10/10/2019  12:25PM,
35.047996263427,-89.90141334490000,aa,4183170,1912011203ME,48XX Foxhall Dr,Aggravated Assault/Dv,922,Ridgeway,12/24/2019  11:56AM,
35.048000428327,-89.87234326460000,ot,4185103,1912011574ME,57XX Tulip Tree Dr,Intimidation/Dv,924,Ridgeway,12/25/2019   5:36PM,
35.048069950000,-89.90408532000000,aa,4149450,1910010015ME,36XX Coventry Mall,Aggravated Assault/Dv,922,Ridgeway,10/21/2019   4:24PM,
35.048230000000,-89.90173000000000,aa,4164554,1911008154ME,Foxhall Dr & Outland Rd,Aggravated Assault,922,Ridgeway,11/19/2019  12:51AM,
35.048260828969,-89.90323827790000,bu,4153475,1910013571ME,36XX Bankside Dr,Burglary/Residential,922,Ridgeway,10/29/2019   3:21AM,
35.048260830000,-89.90323828000000,ot,4158207,1911002683ME,36XX Bankside Dr,Intimidation,922,Ridgeway,11/06/2019   6:02PM,
35.048310000000,-89.86510000000000,aa,4163521,1911007264ME,36XX Hickory Hill,Aggravated Assault/Dv,924,Ridgeway,11/16/2019  11:27PM,
35.048430740000,-89.90128127000000,bu,4147812,1910008586ME,48XX Foxhall Dr,Burglary/Residential,922,Ridgeway,10/18/2019   8:30AM,
35.048632220000,-89.92092660000000,aa,4152719,1910012937ME,42XX Mt Hood St,Aggravated Assault,922,Ridgeway,10/27/2019  10:14PM,
35.048732679725,-89.93763810520000,dr,4168488,1911001103SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/20/2019   3:33PM,
35.048732679725,-89.93763810520000,dr,4165285,1911000978SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/18/2019   6:17PM,
35.048732679725,-89.93763810520000,dr,4158649,1911000245SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/04/2019   6:41PM,
35.048732679725,-89.93763810520000,dr,4158648,1911000244SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/04/2019   6:29PM,
35.048732679725,-89.93763810520000,dr,4139444,1910000227SH,36XX Old Getwell Rd,Drugs/Narcotics Violation/Felony,921,Ridgeway,10/02/2019   5:28PM,
35.048791540000,-89.87430928000000,th,4149249,1910009856ME,36XX Ironwood Dr,Mvt/Passenger Vehicle,924,Ridgeway,10/21/2019  11:30AM,
35.048881740000,-89.87377185000000,ot,4166666,1911010049ME,36XX Ironwood Dr,Credit Card/Atm Fraud,924,Ridgeway,11/22/2019   3:28PM,
35.048881740000,-89.86799529000000,ot,4183854,1912011801ME,36XX Hickory Hill Dr,Intimidation,924,Ridgeway,12/26/2019  11:43AM,
35.048971940000,-89.86525884000000,th,4176842,1912005623ME,59XX Winchester Rd,Mvt/Passenger Vehicle,924,Ridgeway,12/12/2019  12:40AM,
35.049062140000,-89.90206508000000,bu,4152694,1910012894ME,36XX Outland Dr,Burglary/Residential,922,Ridgeway,10/27/2019   8:27PM,
35.049152330000,-89.89839070000000,dr,4162172,1911005726ME,49XX Winchester Ave,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,922,Ridgeway,11/13/2019   5:52PM,1
35.049182000000,-89.92300000000000,ot,4148643,1910009307ME,Park Ave & Goodlett St,Driving Under the Influence,922,Ridgeway,10/19/2019  11:47PM,1
35.049223995724,-89.94305849150000,ot,4181867,1912010070ME,36XX Prescott Rd,Other Theft/Non-Specific,921,Ridgeway,12/21/2019   4:30PM,
35.049242530000,-89.85657223000000,aa,4167648,1911010893ME,61XX Winchester Rd,Aggravated Assault,924,Ridgeway,11/24/2019   6:43PM,
35.049513130000,-89.92012814000000,bu,4170042,1911013079ME,36XX Pleasure Dr,Burglary/Residential,922,Ridgeway,11/30/2019   4:55AM,
35.049513130000,-89.90223696000000,aa,4145600,1910006012ME,36XX Outland Dr,Aggravated Assault/Dv,922,Ridgeway,10/12/2019  10:27PM,
35.049603330000,-89.91987776000000,ot,4170256,1911013311ME,36XX Durrand Dr,Carjacking,922,Ridgeway,11/30/2019   5:55PM,
35.049603330000,-89.89558550000000,ot,4159531,1911003521ME,36XX King George Cv,Accidental Injury,922,Ridgeway,11/08/2019  12:36PM,
35.049656948128,-89.85875835000000,ot,4147757,1910008280ME,60XX Winchester Rd,Arson,924,Ridgeway,10/17/2019   3:04PM,
35.049693530000,-89.88004402000000,we,4141530,1910002729ME,55XX Winchester Rd,Weapon Law Violations/Misdemeanor + Drugs/Narcotics Violation/Misdemeanor + Weapon Law Violations/Misdemeanor,924,Ridgeway,10/06/2019   5:35AM,1
35.049699716548,-89.88052274160000,bu,4165673,1911009195ME,54XX Winchester Rd,Burglary/Business,924,Ridgeway,11/20/2019   9:46PM,
35.049709855091,-89.86089614830000,aa,4181016,1912009250ME,60XX Winchester Rd,Aggravated Assault,924,Ridgeway,12/19/2019   8:09PM,
35.049709855091,-89.86089614830000,ot,4172963,1912002130ME,60XX Winchester Rd,Counterfeiting/Forgery,924,Ridgeway,12/05/2019  11:14AM,
35.049734738685,-89.91926320710000,ot,4158275,1911002741ME,36XX Durrand Dr,Carjacking + Carjacking,922,Ridgeway,11/06/2019   8:15PM,
35.049763824307,-89.86698845290000,th,4184722,1912012623ME,58XX Winchester Rd,Mvt/Passenger Vehicle,924,Ridgeway,12/28/2019   5:46AM,
35.049763824307,-89.86698845290000,th,4183356,1912011416ME,58XX Winchester Rd,Mvt/Passenger Vehicle,924,Ridgeway,12/25/2019   1:03AM,
35.049763824307,-89.86698845290000,th,4157032,1911001723ME,58XX Winchester Rd,Mvt/Passenger Vehicle,924,Ridgeway,11/05/2019  12:24AM,
35.049781979440,-89.85745587740000,aa,4161752,1911005779ME,Winchester Rd & Ridgeway Rd,Aggravated Assault/Dv,924,Ridgeway,11/13/2019   8:09PM,
35.049783730000,-89.88862177000000,ot,4140234,1910001840ME,36XX Winplace Rd,Intimidation,922,Ridgeway,10/04/2019  10:22AM,
35.049783730000,-89.87282532000000,dr,4150625,1910010936ME,36XX White Birch Cv,Drugs/Narcotics Violation/Felony,924,Ridgeway,10/23/2019  10:53AM,1
35.049783730000,-89.86923689000000,bu,4172664,1912002012ME,58XX Winchester Rd,Burglary/Business,924,Ridgeway,12/05/2019   2:42AM,
35.049783730000,-89.86850579000000,dr,4145271,1910006309ME,58XX Winchester Rd,Drug Equipment Violation + Curfew/Loitering/Vagrancy,924,Ridgeway,10/13/2019   6:37PM,1
35.049792230000,-89.85630050000000,ot,4176495,1912005260ME,62XX Winchester,Credit Card/Atm Fraud,925,Ridgeway,12/11/2019  11:05AM,
35.049815000000,-89.90305200000000,ot,4182707,1912010750ME,48XX N Winchester Square,Missing Person,922,Ridgeway,12/23/2019  12:41PM,
35.049886206267,-89.86445634660000,ot,4176613,1912004664ME,59XX Winchester Rd,Counterfeiting/Forgery,924,Ridgeway,12/10/2019  10:46AM,
35.049964130000,-89.93434552000000,bu,4176325,1912004663ME,35XX New Getwell Rd,Burglary/Non-Residential,922,Ridgeway,12/10/2019  10:42AM,
35.049964130000,-89.93434552000000,bu,4172842,1912002142ME,35XX New Getwell,Burglary/Non-Residential,922,Ridgeway,12/05/2019  11:16AM,
35.049964130000,-89.93434552000000,ot,4153201,1910011628ME,35XX New Getwell Rd,Other Theft/Non-Specific,922,Ridgeway,10/24/2019   3:51PM,
35.049964130000,-89.93434552000000,bu,4145036,1910005456ME,35XX New Getwell Rd,Burglary/Non-Residential,922,Ridgeway,10/11/2019  12:56PM,
35.050054330000,-89.88521897000000,bu,4156715,1911001292ME,53XX Winchester Rd,Burglary/Business,924,Ridgeway,11/04/2019   9:33AM,
35.050054330000,-89.86637210000000,aa,4184083,1912012049ME,Winchester Rd & Hickory Hill Rd,Aggravated Assault,325,Mt. Moriah,12/26/2019  10:14PM,
35.050144530000,-89.92421792000000,th,4183282,1912011263ME,41XX Lamar Ave,Mvt/Passenger Vehicle,922,Ridgeway,12/24/2019   2:59PM,
35.050144530000,-89.92165393000000,ot,4181243,1912009428ME,36XX Goodlett Rd,Other Theft/Non-Specific,922,Ridgeway,12/20/2019   7:54AM,
35.050144530000,-89.92165393000000,ot,4172142,1912001574ME,36XX S Goodlett Rd,Other Theft/Non-Specific,922,Ridgeway,12/04/2019   9:31AM,
35.050144530000,-89.90295087000000,dr,4172904,1912002243ME,36XX W Winchester Sq,Drugs/Narcotics Violation/Misdemeanor,922,Ridgeway,12/05/2019   2:01PM,1
35.050144530000,-89.90269590000000,bu,4182393,1912010545ME,36XX W Winchester Sq,Burglary/Residential,922,Ridgeway,12/22/2019  11:40PM,
35.050144530000,-89.90269246000000,dr,4172938,1912002244ME,36XX W Winchester Sq,Drugs/Narcotics Violation/Felony,922,Ridgeway,12/05/2019   2:00PM,1
35.050144530000,-89.86945117000000,ot,4147920,1910008632ME,58XX Winchester Rd,Intimidation,325,Mt. Moriah,10/18/2019  10:33AM,
35.050171560000,-89.86644139000000,dr,4150644,1910011174ME,35XX Hickory Hill,Drugs/Narcotics Violation/Misdemeanor,330,Mt. Moriah,10/23/2019   4:47PM,
35.050189188754,-89.92450848780000,pr,4139297,1910001041ME,41XX Lamar Ave,Prostitution,922,Ridgeway,10/02/2019   9:25PM,1
35.050189188754,-89.92450848780000,pr,4139265,1910001007ME,41XX Lamar Ave,Prostitution,922,Ridgeway,10/02/2019   8:55PM,1
35.050234730000,-89.88893689000000,ot,4167079,1911010147ME,52XX Winchester Rd,Credit Card/Atm Fraud,922,Ridgeway,11/22/2019   7:11PM,
35.050234730000,-89.88893689000000,ot,4166716,1911010140ME,52XX Winchester Rd,Credit Card/Atm Fraud,922,Ridgeway,11/22/2019   6:57PM,
35.050263960000,-89.89110850000000,th,4158240,1911002708ME,51XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,11/06/2019   6:49PM,
35.050294087496,-89.86590058700000,ot,4181961,1912010156ME,59XX Winchester Rd,Intimidation,925,Ridgeway,12/21/2019   7:53PM,
35.050324930000,-89.90141305000000,bu,4148309,1910008825ME,48XX Chesterwood Dr,Burglary/Residential,922,Ridgeway,10/18/2019   5:45PM,
35.050356640000,-89.86524494000000,ot,4147817,1910008268ME,59XX Winchester Rd,Intimidation,925,Ridgeway,10/17/2019   2:48PM,
35.050391000000,-89.88238659000000,aa,4139828,1910001436ME,54XX Winchester Rd,Aggravated Assault,924,Ridgeway,10/03/2019   2:49PM,1
35.050415140000,-89.90296462000000,th,4167800,1911011142ME,36XX W Winchester Sq,Mvt/Passenger Vehicle,922,Ridgeway,11/25/2019  10:55AM,
35.050496876122,-89.87109722140000,th,4159956,1911004275ME,35XX Royal Arms Dr,Mvt/Passenger Vehicle,325,Mt. Moriah,11/10/2019  11:38AM,
35.050505340000,-89.88469643000000,th,4154394,1910014372ME,53XX Winchester Rd,Mvt/Passenger Vehicle,325,Mt. Moriah,10/30/2019   3:34PM,
35.050563440000,-89.88435148000000,sas,4183422,1912011143ME,53XX Winchester Rd,Sexual Assault with an Object + Kidnapping/Abduction,325,Mt. Moriah,12/24/2019   8:20AM,
35.050595540000,-89.86697485000000,ot,4175625,1912004250ME,35XX Hickory Hill,Intimidation,325,Mt. Moriah,12/09/2019   3:20PM,
35.050602870000,-89.88645796000000,ot,4183949,1912011901ME,53XX Winchester Rd,Other Theft/Non-Specific,325,Mt. Moriah,12/26/2019   3:15PM,1
35.050602870000,-89.88645796000000,dr,4181072,1912008589ME,53XX Winchester Rd,Drugs/Narcotics Violation/Misdemeanor,325,Mt. Moriah,12/18/2019  12:52PM,1
35.050602870000,-89.88645796000000,th,4166226,1911009712ME,53XX Winchester Rd,Mvt/Passenger Vehicle,325,Mt. Moriah,11/21/2019   9:25PM,
35.050685740000,-89.89170141000000,aa,4166827,1911010289ME,Winchester Rd & Castleman St,Aggravated Assault,325,Mt. Moriah,11/23/2019   3:51AM,
35.050700248680,-89.90330313210000,bu,4174232,1912003246ME,48XX Winchester Rd,Burglary/Residential,922,Ridgeway,12/07/2019   4:08PM,
35.050700248680,-89.90330313210000,bu,4161686,1911004042ME,48XX Winchester Rd,Burglary/Residential,922,Ridgeway,11/09/2019   7:44PM,
35.050700248680,-89.90330313210000,bu,4153891,1910013916ME,48XX Winchester Rd,Burglary/Residential,922,Ridgeway,10/29/2019   5:42PM,
35.050763000000,-89.95933200000002,bu,4143995,1910005187ME,31XX S Edgeware Rd,Burglary/Residential,921,Ridgeway,10/10/2019   9:24PM,
35.050775940000,-89.90330897000000,bu,4147061,1910007954ME,48XX Winchester Rd,Burglary/Residential,922,Ridgeway,10/16/2019   8:01PM,
35.050847630000,-89.89951698000000,dr,4177254,1912005877ME,49XX Winchester Rd,Drugs/Narcotics Violation/Misdemeanor,922,Ridgeway,12/12/2019   2:53PM,1
35.050898670944,-89.90164900110000,th,4146054,1910007007ME,48XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,10/15/2019   1:46AM,1
35.050901382056,-89.91884338620000,th,4166127,1911009673ME,35XX Durrand Dr,Mvt/Passenger Vehicle,922,Ridgeway,11/21/2019   7:55PM,1
35.050938630000,-89.90190614000000,aa,4170328,1911013351ME,48XX Winchester Rd,Aggravated Assault,922,Ridgeway,11/30/2019   7:40PM,
35.050938630000,-89.90190614000000,th,4157739,1911002306ME,48XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,11/06/2019   4:02AM,1
35.050938630000,-89.90190614000000,ot,4140246,1910001287ME,48XX Winchester Rd,Other Theft/Non-Specific,922,Ridgeway,10/03/2019  11:37AM,
35.050956340000,-89.95268303000000,ot,4173042,1912002402ME,33XX Woodlake Cir,Counterfeiting/Forgery + Identity Theft,921,Ridgeway,12/05/2019   7:26PM,
35.050956340000,-89.88728105000000,th,4159126,1911003459ME,52XX Winchester Rd,Mvt/Passenger Vehicle,325,Mt. Moriah,11/08/2019  11:22AM,
35.051046540000,-89.91975859000000,aa,4168315,1911011524ME,42XX Winchester Rd,Aggravated Assault,922,Ridgeway,11/26/2019   2:22AM,
35.051046540000,-89.91975859000000,aa,4167424,1911010806ME,42XX Winchester Rd,Aggravated Assault,922,Ridgeway,11/24/2019   2:05PM,
35.051046540000,-89.91975859000000,ot,4154515,1910014512ME,42XX Winchester Rd,Carjacking,922,Ridgeway,10/30/2019   9:06PM,
35.051046540000,-89.91914266000000,ot,4154001,1910014031ME,35XX Durrand Dr,Carjacking,922,Ridgeway,10/29/2019  10:39PM,
35.051049360000,-89.90669980000000,bu,4176994,1912005767ME,47XX Winchester Rd,Burglary/Non-Residential,922,Ridgeway,12/12/2019  10:20AM,
35.051049360000,-89.90669980000000,bu,4175949,1912003777ME,47XX Winchester Rd,Burglary/Non-Residential,922,Ridgeway,12/08/2019   9:08PM,
35.051049360000,-89.90669980000000,bu,4156844,1911001504ME,47XX Winchester Rd,Burglary/Non-Residential,922,Ridgeway,11/04/2019   3:12PM,
35.051049360000,-89.90669980000000,bu,4155327,1911000204ME,47XX Winchester Rd,Burglary/Non-Residential,922,Ridgeway,11/01/2019   1:54PM,
35.051094836330,-89.91923062540000,aa,4167553,1911010567ME,35XX Durrand Dr,Aggravated Assault,922,Ridgeway,11/23/2019  10:05PM,
35.051124000000,-89.90783000000000,aa,4154677,1910013555ME,Winchester Rd & Perkins Rd,Aggravated Assault,922,Ridgeway,10/29/2019   3:13AM,
35.051136740000,-89.92145970000000,ot,4151971,1910012213ME,42XX Winchester Rd,Betting/Wagering,922,Ridgeway,10/25/2019   7:40PM,1
35.051136740000,-89.92145970000000,th,4148265,1910008959ME,42XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,10/19/2019  12:24AM,
35.051136740000,-89.92145970000000,pr,4139298,1910001027ME,42XX Winchester Ave,Prostitution,922,Ridgeway,10/02/2019   9:15PM,1
35.051226940000,-89.89868577000000,ot,4147199,1910008023ME,35XX Tall Oaks Cir,Kidnapping/Abduction,325,Mt. Moriah,10/17/2019   1:01AM,1
